method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider,80,20,2.0,0.5,0.5,1,15,273.0,4.0,213.0,0.004785
lca,80,20,2.0,0.5,0.5,1,15,273.0,4.0,213.0,0.003533
segdup,80,20,2.0,0.5,0.5,1,20,293,4,213,2.200913
fastmultrec,80,20,2.0,0.5,0.5,1,20,293.0,4.0,213.0,0.007614
insider,80,20,2.0,0.5,0.5,1,20,293.0,4.0,213.0,0.005662
lca,80,20,2.0,0.5,0.5,1,20,293.0,4.0,213.0,0.003455
segdup,80,20,2.0,0.5,0.5,2,25,336,6,186,1.940746
fastmultrec,80,20,2.0,0.5,0.5,2,25,336.0,6.0,186.0,0.008525
insider,80,20,2.0,0.5,0.5,2,25,336.0,6.0,186.0,0.005584
lca,80,20,2.0,0.5,0.5,2,25,359.0,7.0,184.0,0.002948
segdup,80,20,2.0,0.5,0.5,2,5,216,6,186,1.983105
fastmultrec,80,20,2.0,0.5,0.5,2,5,216.0,6.0,186.0,0.008455
insider,80,20,2.0,0.5,0.5,2,5,216.0,6.0,186.0,0.006591
lca,80,20,2.0,0.5,0.5,2,5,219.0,7.0,184.0,0.003890
segdup,80,20,2.0,0.5,0.5,2,10,246,6,186,1.940899
fastmultrec,80,20,2.0,0.5,0.5,2,10,246.0,6.0,186.0,0.008613
insider,80,20,2.0,0.5,0.5,2,10,246.0,6.0,186.0,0.005331
lca,80,20,2.0,0.5,0.5,2,10,254.0,7.0,184.0,0.003178
segdup,80,20,2.0,0.5,0.5,2,15,276,6,186,1.882028
fastmultrec,80,20,2.0,0.5,0.5,2,15,276.0,6.0,186.0,0.008931
insider,80,20,2.0,0.5,0.5,2,15,276.0,6.0,186.0,0.005278
lca,80,20,2.0,0.5,0.5,2,15,289.0,7.0,184.0,0.003105
segdup,80,20,2.0,0.5,0.5,2,20,306,6,186,1.950243
fastmultrec,80,20,2.0,0.5,0.5,2,20,306.0,6.0,186.0,0.008599
insider,80,20,2.0,0.5,0.5,2,20,306.0,6.0,186.0,0.005684
lca,80,20,2.0,0.5,0.5,2,20,324.0,7.0,184.0,0.003064
segdup,80,20,2.0,0.5,0.5,3,25,362,8,162,2.011849
fastmultrec,80,20,2.0,0.5,0.5,3,25,362.0,8.0,162.0,0.009305
insider,80,20,2.0,0.5,0.5,3,25,362.0,8.0,162.0,0.007369
lca,80,20,2.0,0.5,0.5,3,25,385.0,9.0,160.0,0.003247
segdup,80,20,2.0,0.5,0.5,3,5,202,8,162,2.081143
fastmultrec,80,20,2.0,0.5,0.5,3,5,202.0,8.0,162.0,0.009872
insider,80,20,2.0,0.5,0.5,3,5,202.0,8.0,162.0,0.004931
lca,80,20,2.0,0.5,0.5,3,5,205.0,9.0,160.0,0.003312
segdup,80,20,2.0,0.5,0.5,3,10,242,8,162,2.106575
fastmultrec,80,20,2.0,0.5,0.5,3,10,242.0,8.0,162.0,0.009697
insider,80,20,2.0,0.5,0.5,3,10,242.0,8.0,162.0,0.005640
lca,80,20,2.0,0.5,0.5,3,10,250.0,9.0,160.0,0.003199
segdup,80,20,2.0,0.5,0.5,3,15,282,8,162,1.971434
fastmultrec,80,20,2.0,0.5,0.5,3,15,282.0,8.0,162.0,0.009440
insider,80,20,2.0,0.5,0.5,3,15,282.0,8.0,162.0,0.005495
lca,80,20,2.0,0.5,0.5,3,15,295.0,9.0,160.0,0.003282
segdup,80,20,2.0,0.5,0.5,3,20,322,8,162,2.012714
fastmultrec,80,20,2.0,0.5,0.5,3,20,322.0,8.0,162.0,0.009762
insider,80,20,2.0,0.5,0.5,3,20,322.0,8.0,162.0,0.006232
lca,80,20,2.0,0.5,0.5,3,20,340.0,9.0,160.0,0.003139
segdup,80,20,2.0,0.5,0.5,4,25,413,5,288,3.364128
fastmultrec,80,20,2.0,0.5,0.5,4,25,413.0,5.0,288.0,0.024058
insider,80,20,2.0,0.5,0.5,4,25,413.0,5.0,288.0,0.007092
lca,80,20,2.0,0.5,0.5,4,25,484.0,8.0,284.0,0.004519
segdup,80,20,2.0,0.5,0.5,4,5,313,5,288,3.505879
fastmultrec,80,20,2.0,0.5,0.5,4,5,313.0,5.0,288.0,0.022915
insider,80,20,2.0,0.5,0.5,4,5,313.0,5.0,288.0,0.006272
lca,80,20,2.0,0.5,0.5,4,5,324.0,8.0,284.0,0.004329
segdup,80,20,2.0,0.5,0.5,4,10,338,5,288,3.521998
fastmultrec,80,20,2.0,0.5,0.5,4,10,338.0,5.0,288.0,0.023608
insider,80,20,2.0,0.5,0.5,4,10,338.0,5.0,288.0,0.006718
lca,80,20,2.0,0.5,0.5,4,10,364.0,8.0,284.0,0.004338
segdup,80,20,2.0,0.5,0.5,4,15,363,5,288,3.405819
fastmultrec,80,20,2.0,0.5,0.5,4,15,363.0,5.0,288.0,0.022256
insider,80,20,2.0,0.5,0.5,4,15,363.0,5.0,288.0,0.006723
lca,80,20,2.0,0.5,0.5,4,15,404.0,8.0,284.0,0.004760
segdup,80,20,2.0,0.5,0.5,4,20,388,5,288,3.385227
fastmultrec,80,20,2.0,0.5,0.5,4,20,388.0,5.0,288.0,0.023581
insider,80,20,2.0,0.5,0.5,4,20,388.0,5.0,288.0,0.007031
lca,80,20,2.0,0.5,0.5,4,20,444.0,8.0,284.0,0.004486
segdup,80,20,2.0,0.5,0.5,5,25,545,4,445,4.945178
fastmultrec,80,20,2.0,0.5,0.5,5,25,545.0,4.0,445.0,0.026026
insider,80,20,2.0,0.5,0.5,5,25,545.0,4.0,445.0,0.008795
lca,80,20,2.0,0.5,0.5,5,25,637.0,8.0,437.0,0.004519
segdup,80,20,2.0,0.5,0.5,5,5,465,4,445,4.447500
fastmultrec,80,20,2.0,0.5,0.5,5,5,465.0,4.0,445.0,0.028235
insider,80,20,2.0,0.5,0.5,5,5,465.0,4.0,445.0,0.008598
lca,80,20,2.0,0.5,0.5,5,5,477.0,8.0,437.0,0.005433
segdup,80,20,2.0,0.5,0.5,5,10,485,4,445,4.665698
fastmultrec,80,20,2.0,0.5,0.5,5,10,485.0,4.0,445.0,0.026894
insider,80,20,2.0,0.5,0.5,5,10,485.0,4.0,445.0,0.007353
lca,80,20,2.0,0.5,0.5,5,10,517.0,8.0,437.0,0.004546
segdup,80,20,2.0,0.5,0.5,5,15,505,4,445,4.913536
fastmultrec,80,20,2.0,0.5,0.5,5,15,505.0,4.0,445.0,0.027157
insider,80,20,2.0,0.5,0.5,5,15,505.0,4.0,445.0,0.008172
lca,80,20,2.0,0.5,0.5,5,15,557.0,8.0,437.0,0.005798
segdup,80,20,2.0,0.5,0.5,5,20,525,4,445,4.953092
fastmultrec,80,20,2.0,0.5,0.5,5,20,525.0,4.0,445.0,0.026917
insider,80,20,2.0,0.5,0.5,5,20,525.0,4.0,445.0,0.008486
lca,80,20,2.0,0.5,0.5,5,20,597.0,8.0,437.0,0.004416
segdup,80,20,2.0,0.5,0.5,6,25,223,2,173,0.711906
fastmultrec,80,20,2.0,0.5,0.5,6,25,223.0,2.0,173.0,0.009180
insider,80,20,2.0,0.5,0.5,6,25,223.0,2.0,173.0,0.005326
lca,80,20,2.0,0.5,0.5,6,25,247.0,3.0,172.0,0.003162
segdup,80,20,2.0,0.5,0.5,6,5,183,2,173,0.778149
fastmultrec,80,20,2.0,0.5,0.5,6,5,183.0,2.0,173.0,0.008835
insider,80,20,2.0,0.5,0.5,6,5,183.0,2.0,173.0,0.004261
lca,80,20,2.0,0.5,0.5,6,5,187.0,3.0,172.0,0.003184
segdup,80,20,2.0,0.5,0.5,6,10,193,2,173,0.717146
fastmultrec,80,20,2.0,0.5,0.5,6,10,193.0,2.0,173.0,0.008685
insider,80,20,2.0,0.5,0.5,6,10,193.0,2.0,173.0,0.005119
lca,80,20,2.0,0.5,0.5,6,10,202.0,3.0,172.0,0.002982
segdup,80,20,2.0,0.5,0.5,6,15,203,2,173,0.732354
fastmultrec,80,20,2.0,0.5,0.5,6,15,203.0,2.0,173.0,0.008412
insider,80,20,2.0,0.5,0.5,6,15,203.0,2.0,173.0,0.004883
lca,80,20,2.0,0.5,0.5,6,15,217.0,3.0,172.0,0.003110
segdup,80,20,2.0,0.5,0.5,6,20,213,2,173,0.710094
fastmultrec,80,20,2.0,0.5,0.5,6,20,213.0,2.0,173.0,0.009026
insider,80,20,2.0,0.5,0.5,6,20,213.0,2.0,173.0,0.005062
lca,80,20,2.0,0.5,0.5,6,20,232.0,3.0,172.0,0.003335
segdup,80,20,2.0,0.5,0.5,7,25,881,5,756,9.322392
fastmultrec,80,20,2.0,0.5,0.5,7,25,881.0,5.0,756.0,0.029500
insider,80,20,2.0,0.5,0.5,7,25,881.0,5.0,756.0,0.010989
lca,80,20,2.0,0.5,0.5,7,25,928.0,7.0,753.0,0.006090
segdup,80,20,2.0,0.5,0.5,7,5,781,5,756,8.711264
fastmultrec,80,20,2.0,0.5,0.5,7,5,781.0,5.0,756.0,0.027971
insider,80,20,2.0,0.5,0.5,7,5,781.0,5.0,756.0,0.009961
lca,80,20,2.0,0.5,0.5,7,5,788.0,7.0,753.0,0.007473
segdup,80,20,2.0,0.5,0.5,7,10,806,5,756,9.114958
fastmultrec,80,20,2.0,0.5,0.5,7,10,806.0,5.0,756.0,0.029865
insider,80,20,2.0,0.5,0.5,7,10,806.0,5.0,756.0,0.009634
lca,80,20,2.0,0.5,0.5,7,10,823.0,7.0,753.0,0.007042
segdup,80,20,2.0,0.5,0.5,7,15,831,5,756,9.575561
fastmultrec,80,20,2.0,0.5,0.5,7,15,831.0,5.0,756.0,0.028786
insider,80,20,2.0,0.5,0.5,7,15,831.0,5.0,756.0,0.011657
lca,80,20,2.0,0.5,0.5,7,15,858.0,7.0,753.0,0.006606
segdup,80,20,2.0,0.5,0.5,7,20,856,5,756,9.314980
fastmultrec,80,20,2.0,0.5,0.5,7,20,856.0,5.0,756.0,0.029708
insider,80,20,2.0,0.5,0.5,7,20,856.0,5.0,756.0,0.009810
lca,80,20,2.0,0.5,0.5,7,20,893.0,7.0,753.0,0.006390
segdup,80,20,2.0,0.5,0.5,8,25,203,2,153,0.770485
fastmultrec,80,20,2.0,0.5,0.5,8,25,203.0,2.0,153.0,0.009610
insider,80,20,2.0,0.5,0.5,8,25,203.0,2.0,153.0,0.004256
lca,80,20,2.0,0.5,0.5,8,25,275.0,5.0,150.0,0.002649
segdup,80,20,2.0,0.5,0.5,8,5,163,2,153,0.885883
fastmultrec,80,20,2.0,0.5,0.5,8,5,163.0,2.0,153.0,0.009527
insider,80,20,2.0,0.5,0.5,8,5,163.0,2.0,153.0,0.004810
lca,80,20,2.0,0.5,0.5,8,5,175.0,5.0,150.0,0.002802
segdup,80,20,2.0,0.5,0.5,8,10,173,2,153,0.780609
fastmultrec,80,20,2.0,0.5,0.5,8,10,173.0,2.0,153.0,0.009634
insider,80,20,2.0,0.5,0.5,8,10,173.0,2.0,153.0,0.004605
lca,80,20,2.0,0.5,0.5,8,10,200.0,5.0,150.0,0.002644
segdup,80,20,2.0,0.5,0.5,8,15,183,2,153,0.790849
fastmultrec,80,20,2.0,0.5,0.5,8,15,183.0,2.0,153.0,0.009478
insider,80,20,2.0,0.5,0.5,8,15,183.0,2.0,153.0,0.005046
lca,80,20,2.0,0.5,0.5,8,15,225.0,5.0,150.0,0.002888
segdup,80,20,2.0,0.5,0.5,8,20,193,2,153,0.785887
fastmultrec,80,20,2.0,0.5,0.5,8,20,193.0,2.0,153.0,0.009928
insider,80,20,2.0,0.5,0.5,8,20,193.0,2.0,153.0,0.004555
lca,80,20,2.0,0.5,0.5,8,20,250.0,5.0,150.0,0.002636
segdup,80,20,2.0,0.5,0.5,9,25,318,3,243,1.861124
fastmultrec,80,20,2.0,0.5,0.5,9,25,318.0,3.0,243.0,0.010162
insider,80,20,2.0,0.5,0.5,9,25,318.0,3.0,243.0,0.005473
lca,80,20,2.0,0.5,0.5,9,25,342.0,4.0,242.0,0.003550
segdup,80,20,2.0,0.5,0.5,9,5,258,3,243,2.194732
fastmultrec,80,20,2.0,0.5,0.5,9,5,258.0,3.0,243.0,0.010178
insider,80,20,2.0,0.5,0.5,9,5,258.0,3.0,243.0,0.005141
lca,80,20,2.0,0.5,0.5,9,5,262.0,4.0,242.0,0.003433
segdup,80,20,2.0,0.5,0.5,9,10,273,3,243,1.929942
fastmultrec,80,20,2.0,0.5,0.5,9,10,273.0,3.0,243.0,0.009847
insider,80,20,2.0,0.5,0.5,9,10,273.0,3.0,243.0,0.005262
lca,80,20,2.0,0.5,0.5,9,10,282.0,4.0,242.0,0.003557
segdup,80,20,2.0,0.5,0.5,9,15,288,3,243,1.835991
fastmultrec,80,20,2.0,0.5,0.5,9,15,288.0,3.0,243.0,0.010482
insider,80,20,2.0,0.5,0.5,9,15,288.0,3.0,243.0,0.005017
lca,80,20,2.0,0.5,0.5,9,15,302.0,4.0,242.0,0.003450
segdup,80,20,2.0,0.5,0.5,9,20,303,3,243,1.869103
fastmultrec,80,20,2.0,0.5,0.5,9,20,303.0,3.0,243.0,0.009717
insider,80,20,2.0,0.5,0.5,9,20,303.0,3.0,243.0,0.005525
lca,80,20,2.0,0.5,0.5,9,20,322.0,4.0,242.0,0.003316
segdup,90,20,2.0,0.5,0.5,0,25,529,4,429,5.293578
fastmultrec,90,20,2.0,0.5,0.5,0,25,529.0,4.0,429.0,0.027957
insider,90,20,2.0,0.5,0.5,0,25,529.0,4.0,429.0,0.008260
lca,90,20,2.0,0.5,0.5,0,25,623.0,8.0,423.0,0.004995
segdup,90,20,2.0,0.5,0.5,0,5,449,4,429,5.132284
fastmultrec,90,20,2.0,0.5,0.5,0,5,449.0,4.0,429.0,0.029695
insider,90,20,2.0,0.5,0.5,0,5,449.0,4.0,429.0,0.007691
lca,90,20,2.0,0.5,0.5,0,5,463.0,8.0,423.0,0.005655
segdup,90,20,2.0,0.5,0.5,0,10,469,4,429,5.137426
fastmultrec,90,20,2.0,0.5,0.5,0,10,469.0,4.0,429.0,0.031016
insider,90,20,2.0,0.5,0.5,0,10,469.0,4.0,429.0,0.009079
lca,90,20,2.0,0.5,0.5,0,10,503.0,8.0,423.0,0.004750
segdup,90,20,2.0,0.5,0.5,0,15,489,4,429,5.213461
fastmultrec,90,20,2.0,0.5,0.5,0,15,489.0,4.0,429.0,0.030165
insider,90,20,2.0,0.5,0.5,0,15,489.0,4.0,429.0,0.007629
lca,90,20,2.0,0.5,0.5,0,15,543.0,8.0,423.0,0.006029
segdup,90,20,2.0,0.5,0.5,0,20,509,4,429,5.216984
fastmultrec,90,20,2.0,0.5,0.5,0,20,509.0,4.0,429.0,0.028123
insider,90,20,2.0,0.5,0.5,0,20,509.0,4.0,429.0,0.008056
lca,90,20,2.0,0.5,0.5,0,20,583.0,8.0,423.0,0.004802
segdup,90,20,2.0,0.5,0.5,1,25,455,3,380,2.356664
fastmultrec,90,20,2.0,0.5,0.5,1,25,455.0,3.0,380.0,0.021541
insider,90,20,2.0,0.5,0.5,1,25,455.0,3.0,380.0,0.006902
lca,90,20,2.0,0.5,0.5,1,25,525.0,6.0,375.0,0.004413
segdup,90,20,2.0,0.5,0.5,1,5,395,3,380,2.350438
fastmultrec,90,20,2.0,0.5,0.5,1,5,395.0,3.0,380.0,0.021397
insider,90,20,2.0,0.5,0.5,1,5,395.0,3.0,380.0,0.006737
lca,90,20,2.0,0.5,0.5,1,5,405.0,6.0,375.0,0.004433
segdup,90,20,2.0,0.5,0.5,1,10,410,3,380,2.406005
fastmultrec,90,20,2.0,0.5,0.5,1,10,410.0,3.0,380.0,0.023136
insider,90,20,2.0,0.5,0.5,1,10,410.0,3.0,380.0,0.006925
lca,90,20,2.0,0.5,0.5,1,10,435.0,6.0,375.0,0.006052
segdup,90,20,2.0,0.5,0.5,1,15,425,3,380,2.334884
fastmultrec,90,20,2.0,0.5,0.5,1,15,425.0,3.0,380.0,0.020669
insider,90,20,2.0,0.5,0.5,1,15,425.0,3.0,380.0,0.006263
lca,90,20,2.0,0.5,0.5,1,15,465.0,6.0,375.0,0.004825
segdup,90,20,2.0,0.5,0.5,1,20,440,3,380,2.326178
fastmultrec,90,20,2.0,0.5,0.5,1,20,440.0,3.0,380.0,0.020861
insider,90,20,2.0,0.5,0.5,1,20,440.0,3.0,380.0,0.007010
lca,90,20,2.0,0.5,0.5,1,20,495.0,6.0,375.0,0.004379
segdup,90,20,2.0,0.5,0.5,2,25,597,5,472,3.829092
fastmultrec,90,20,2.0,0.5,0.5,2,25,597.0,5.0,472.0,0.024732
insider,90,20,2.0,0.5,0.5,2,25,597.0,5.0,472.0,0.008250
lca,90,20,2.0,0.5,0.5,2,25,666.0,8.0,466.0,0.005397
segdup,90,20,2.0,0.5,0.5,2,5,497,5,472,3.723783
fastmultrec,90,20,2.0,0.5,0.5,2,5,497.0,5.0,472.0,0.025048
insider,90,20,2.0,0.5,0.5,2,5,497.0,5.0,472.0,0.009048
lca,90,20,2.0,0.5,0.5,2,5,506.0,8.0,466.0,0.006687
segdup,90,20,2.0,0.5,0.5,2,10,522,5,472,3.873500
fastmultrec,90,20,2.0,0.5,0.5,2,10,522.0,5.0,472.0,0.024407
insider,90,20,2.0,0.5,0.5,2,10,522.0,5.0,472.0,0.007774
lca,90,20,2.0,0.5,0.5,2,10,546.0,8.0,466.0,0.005779
segdup,90,20,2.0,0.5,0.5,2,15,547,5,472,3.876536
fastmultrec,90,20,2.0,0.5,0.5,2,15,547.0,5.0,472.0,0.025325
insider,90,20,2.0,0.5,0.5,2,15,547.0,5.0,472.0,0.007994
lca,90,20,2.0,0.5,0.5,2,15,586.0,8.0,466.0,0.005922
segdup,90,20,2.0,0.5,0.5,2,20,572,5,472,3.925759
fastmultrec,90,20,2.0,0.5,0.5,2,20,572.0,5.0,472.0,0.025925
insider,90,20,2.0,0.5,0.5,2,20,572.0,5.0,472.0,0.007647
lca,90,20,2.0,0.5,0.5,2,20,626.0,8.0,466.0,0.006037
segdup,90,20,2.0,0.5,0.5,3,25,446,4,346,2.957744
fastmultrec,90,20,2.0,0.5,0.5,3,25,446.0,4.0,346.0,0.017671
insider,90,20,2.0,0.5,0.5,3,25,446.0,4.0,346.0,0.006165
lca,90,20,2.0,0.5,0.5,3,25,492.0,6.0,342.0,0.004456
segdup,90,20,2.0,0.5,0.5,3,5,366,4,346,2.910996
fastmultrec,90,20,2.0,0.5,0.5,3,5,366.0,4.0,346.0,0.017951
insider,90,20,2.0,0.5,0.5,3,5,366.0,4.0,346.0,0.006423
lca,90,20,2.0,0.5,0.5,3,5,372.0,6.0,342.0,0.004376
segdup,90,20,2.0,0.5,0.5,3,10,386,4,346,2.927746
fastmultrec,90,20,2.0,0.5,0.5,3,10,386.0,4.0,346.0,0.018163
insider,90,20,2.0,0.5,0.5,3,10,386.0,4.0,346.0,0.006151
lca,90,20,2.0,0.5,0.5,3,10,402.0,6.0,342.0,0.004199
segdup,90,20,2.0,0.5,0.5,3,15,406,4,346,2.955065
fastmultrec,90,20,2.0,0.5,0.5,3,15,406.0,4.0,346.0,0.017657
insider,90,20,2.0,0.5,0.5,3,15,406.0,4.0,346.0,0.007695
lca,90,20,2.0,0.5,0.5,3,15,432.0,6.0,342.0,0.004845
segdup,90,20,2.0,0.5,0.5,3,20,426,4,346,2.919400
fastmultrec,90,20,2.0,0.5,0.5,3,20,426.0,4.0,346.0,0.018643
insider,90,20,2.0,0.5,0.5,3,20,426.0,4.0,346.0,0.006268
lca,90,20,2.0,0.5,0.5,3,20,462.0,6.0,342.0,0.004486
segdup,90,20,2.0,0.5,0.5,4,25,636,6,486,5.520322
fastmultrec,90,20,2.0,0.5,0.5,4,25,636.0,6.0,486.0,0.029326
insider,90,20,2.0,0.5,0.5,4,25,636.0,6.0,486.0,0.009024
lca,90,20,2.0,0.5,0.5,4,25,728.0,10.0,478.0,0.006886
segdup,90,20,2.0,0.5,0.5,4,5,516,6,486,5.597933
fastmultrec,90,20,2.0,0.5,0.5,4,5,516.0,6.0,486.0,0.031553
insider,90,20,2.0,0.5,0.5,4,5,516.0,6.0,486.0,0.007880
lca,90,20,2.0,0.5,0.5,4,5,528.0,10.0,478.0,0.005723
segdup,90,20,2.0,0.5,0.5,4,10,546,6,486,5.735291
fastmultrec,90,20,2.0,0.5,0.5,4,10,546.0,6.0,486.0,0.030723
insider,90,20,2.0,0.5,0.5,4,10,546.0,6.0,486.0,0.008235
lca,90,20,2.0,0.5,0.5,4,10,578.0,10.0,478.0,0.004936
segdup,90,20,2.0,0.5,0.5,4,15,576,6,486,5.736084
fastmultrec,90,20,2.0,0.5,0.5,4,15,576.0,6.0,486.0,0.030518
insider,90,20,2.0,0.5,0.5,4,15,576.0,6.0,486.0,0.008484
lca,90,20,2.0,0.5,0.5,4,15,628.0,10.0,478.0,0.005071
segdup,90,20,2.0,0.5,0.5,4,20,606,6,486,5.439697
fastmultrec,90,20,2.0,0.5,0.5,4,20,606.0,6.0,486.0,0.030880
insider,90,20,2.0,0.5,0.5,4,20,606.0,6.0,486.0,0.008934
lca,90,20,2.0,0.5,0.5,4,20,678.0,10.0,478.0,0.005964
segdup,90,20,2.0,0.5,0.5,5,25,1342,5,1217,13.465235
fastmultrec,90,20,2.0,0.5,0.5,5,25,1342.0,5.0,1217.0,0.073075
insider,90,20,2.0,0.5,0.5,5,25,1342.0,5.0,1217.0,0.017269
lca,90,20,2.0,0.5,0.5,5,25,1431.0,9.0,1206.0,0.009691
segdup,90,20,2.0,0.5,0.5,5,5,1242,5,1217,10.761533
fastmultrec,90,20,2.0,0.5,0.5,5,5,1242.0,6.0,1212.0,0.054215
insider,90,20,2.0,0.5,0.5,5,5,1242.0,5.0,1217.0,0.015354
lca,90,20,2.0,0.5,0.5,5,5,1251.0,9.0,1206.0,0.009734
segdup,90,20,2.0,0.5,0.5,5,10,1267,5,1217,12.628632
fastmultrec,90,20,2.0,0.5,0.5,5,10,1267.0,5.0,1217.0,0.071449
insider,90,20,2.0,0.5,0.5,5,10,1267.0,5.0,1217.0,0.017309
lca,90,20,2.0,0.5,0.5,5,10,1296.0,9.0,1206.0,0.010035
segdup,90,20,2.0,0.5,0.5,5,15,1292,5,1217,12.883059
fastmultrec,90,20,2.0,0.5,0.5,5,15,1292.0,5.0,1217.0,0.068552
insider,90,20,2.0,0.5,0.5,5,15,1292.0,5.0,1217.0,0.016442
lca,90,20,2.0,0.5,0.5,5,15,1341.0,9.0,1206.0,0.009562
segdup,90,20,2.0,0.5,0.5,5,20,1317,5,1217,13.498352
fastmultrec,90,20,2.0,0.5,0.5,5,20,1317.0,5.0,1217.0,0.068431
insider,90,20,2.0,0.5,0.5,5,20,1317.0,5.0,1217.0,0.016637
lca,90,20,2.0,0.5,0.5,5,20,1386.0,9.0,1206.0,0.009899
segdup,90,20,2.0,0.5,0.5,6,25,410,2,360,3.942293
fastmultrec,90,20,2.0,0.5,0.5,6,25,410.0,2.0,360.0,0.019332
insider,90,20,2.0,0.5,0.5,6,25,410.0,2.0,360.0,0.005975
lca,90,20,2.0,0.5,0.5,6,25,453.0,4.0,353.0,0.004894
segdup,90,20,2.0,0.5,0.5,6,5,369,3,354,3.613953
fastmultrec,90,20,2.0,0.5,0.5,6,5,369.0,3.0,354.0,0.015008
insider,90,20,2.0,0.5,0.5,6,5,369.0,3.0,354.0,0.007218
lca,90,20,2.0,0.5,0.5,6,5,373.0,4.0,353.0,0.005902
segdup,90,20,2.0,0.5,0.5,6,10,380,2,360,3.880688
fastmultrec,90,20,2.0,0.5,0.5,6,10,380.0,2.0,360.0,0.018967
insider,90,20,2.0,0.5,0.5,6,10,380.0,2.0,360.0,0.006096
lca,90,20,2.0,0.5,0.5,6,10,393.0,4.0,353.0,0.004822
segdup,90,20,2.0,0.5,0.5,6,15,390,2,360,3.954048
fastmultrec,90,20,2.0,0.5,0.5,6,15,390.0,2.0,360.0,0.019906
insider,90,20,2.0,0.5,0.5,6,15,390.0,2.0,360.0,0.006200
lca,90,20,2.0,0.5,0.5,6,15,413.0,4.0,353.0,0.004575
segdup,90,20,2.0,0.5,0.5,6,20,400,2,360,3.963864
fastmultrec,90,20,2.0,0.5,0.5,6,20,400.0,2.0,360.0,0.018885
insider,90,20,2.0,0.5,0.5,6,20,400.0,2.0,360.0,0.006602
lca,90,20,2.0,0.5,0.5,6,20,433.0,4.0,353.0,0.004721
segdup,90,20,2.0,0.5,0.5,7,25,584,6,434,5.435290
fastmultrec,90,20,2.0,0.5,0.5,7,25,584.0,6.0,434.0,0.040788
insider,90,20,2.0,0.5,0.5,7,25,584.0,6.0,434.0,0.010738
lca,90,20,2.0,0.5,0.5,7,25,694.0,11.0,419.0,0.005534
segdup,90,20,2.0,0.5,0.5,7,5,460,7,425,4.987779
fastmultrec,90,20,2.0,0.5,0.5,7,5,460.0,7.0,425.0,0.035168
insider,90,20,2.0,0.5,0.5,7,5,460.0,7.0,425.0,0.007264
lca,90,20,2.0,0.5,0.5,7,5,474.0,11.0,419.0,0.006026
segdup,90,20,2.0,0.5,0.5,7,10,494,6,434,5.178036
fastmultrec,90,20,2.0,0.5,0.5,7,10,494.0,6.0,434.0,0.042991
insider,90,20,2.0,0.5,0.5,7,10,494.0,6.0,434.0,0.007958
lca,90,20,2.0,0.5,0.5,7,10,529.0,11.0,419.0,0.005099
segdup,90,20,2.0,0.5,0.5,7,15,524,6,434,5.506905
fastmultrec,90,20,2.0,0.5,0.5,7,15,524.0,6.0,434.0,0.043304
insider,90,20,2.0,0.5,0.5,7,15,524.0,6.0,434.0,0.008919
lca,90,20,2.0,0.5,0.5,7,15,584.0,11.0,419.0,0.004973
segdup,90,20,2.0,0.5,0.5,7,20,554,6,434,5.695624
fastmultrec,90,20,2.0,0.5,0.5,7,20,554.0,6.0,434.0,0.040295
insider,90,20,2.0,0.5,0.5,7,20,554.0,6.0,434.0,0.008850
lca,90,20,2.0,0.5,0.5,7,20,639.0,11.0,419.0,0.005398
segdup,90,20,2.0,0.5,0.5,8,25,253,3,178,1.505946
fastmultrec,90,20,2.0,0.5,0.5,8,25,253.0,3.0,178.0,0.006232
insider,90,20,2.0,0.5,0.5,8,25,253.0,3.0,178.0,0.005216
lca,90,20,2.0,0.5,0.5,8,25,253.0,3.0,178.0,0.003245
segdup,90,20,2.0,0.5,0.5,8,5,193,3,178,1.477277
fastmultrec,90,20,2.0,0.5,0.5,8,5,193.0,3.0,178.0,0.006332
insider,90,20,2.0,0.5,0.5,8,5,193.0,3.0,178.0,0.004481
lca,90,20,2.0,0.5,0.5,8,5,193.0,3.0,178.0,0.002982
segdup,90,20,2.0,0.5,0.5,8,10,208,3,178,1.608308
fastmultrec,90,20,2.0,0.5,0.5,8,10,208.0,3.0,178.0,0.006754
insider,90,20,2.0,0.5,0.5,8,10,208.0,3.0,178.0,0.004574
lca,90,20,2.0,0.5,0.5,8,10,208.0,3.0,178.0,0.003188
segdup,90,20,2.0,0.5,0.5,8,15,223,3,178,1.489297
fastmultrec,90,20,2.0,0.5,0.5,8,15,223.0,3.0,178.0,0.006074
insider,90,20,2.0,0.5,0.5,8,15,223.0,3.0,178.0,0.004882
lca,90,20,2.0,0.5,0.5,8,15,223.0,3.0,178.0,0.003179
segdup,90,20,2.0,0.5,0.5,8,20,238,3,178,1.529905
fastmultrec,90,20,2.0,0.5,0.5,8,20,238.0,3.0,178.0,0.006095
insider,90,20,2.0,0.5,0.5,8,20,238.0,3.0,178.0,0.004372
lca,90,20,2.0,0.5,0.5,8,20,238.0,3.0,178.0,0.003510
segdup,90,20,2.0,0.5,0.5,9,25,704,5,579,4.584023
fastmultrec,90,20,2.0,0.5,0.5,9,25,704.0,5.0,579.0,0.033802
insider,90,20,2.0,0.5,0.5,9,25,704.0,5.0,579.0,0.010256
