method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider_relax,50,50,3.0,1,1,25,325.0,13.0,0.0,0.248
lca,50,50,3.0,1,1,25,325.0,13.0,0.0,0.152
segdup,50,50,3.0,1,1,25,225,9,0,75.125
fastmultrec,50,50,3.0,1,1,25,225.0,9.0,0.0,1.332
insider_relax,50,50,3.0,1,1,25,225.0,9.0,0.0,0.217
lca,50,50,3.0,1,1,25,225.0,9.0,0.0,0.144
segdup,50,50,3.0,1,1,25,125,5,0,83.740
fastmultrec,50,50,3.0,1,1,25,125.0,5.0,0.0,0.317
insider_relax,50,50,3.0,1,1,25,125.0,5.0,0.0,0.111
lca,50,50,3.0,1,1,25,125.0,5.0,0.0,0.060
segdup,50,50,3.0,1,1,25,125,5,0,39.180
fastmultrec,50,50,3.0,1,1,25,125.0,5.0,0.0,0.470
insider_relax,50,50,3.0,1,1,25,125.0,5.0,0.0,0.140
lca,50,50,3.0,1,1,25,125.0,5.0,0.0,0.076
segdup,50,50,3.0,1,1,25,175,7,0,609.587
fastmultrec,50,50,3.0,1,1,25,175.0,7.0,0.0,3.410
insider_relax,50,50,3.0,1,1,25,175.0,7.0,0.0,1.000
lca,50,50,3.0,1,1,25,175.0,7.0,0.0,0.512
segdup,50,50,3.0,1,1,25,125,5,0,29.800
fastmultrec,50,50,3.0,1,1,25,125.0,5.0,0.0,0.148
insider_relax,50,50,3.0,1,1,25,125.0,5.0,0.0,0.051
lca,50,50,3.0,1,1,25,125.0,5.0,0.0,0.032
segdup,50,50,3.0,1,1,25,200,8,0,318.111
fastmultrec,50,50,3.0,1,1,25,200.0,8.0,0.0,1.064
insider_relax,50,50,3.0,1,1,25,200.0,8.0,0.0,0.309
lca,50,50,3.0,1,1,25,200.0,8.0,0.0,0.176
segdup,50,50,3.0,1,1,25,125,5,0,21.857
fastmultrec,50,50,3.0,1,1,25,125.0,5.0,0.0,0.180
insider_relax,50,50,3.0,1,1,25,125.0,5.0,0.0,0.056
lca,50,50,3.0,1,1,25,125.0,5.0,0.0,0.036
segdup,50,50,3.0,1,1,5,30,6,0,112.411
fastmultrec,50,50,3.0,1,1,5,30.0,6.0,0.0,0.231
insider_relax,50,50,3.0,1,1,5,30.0,6.0,0.0,0.074
lca,50,50,3.0,1,1,5,30.0,6.0,0.0,0.051
segdup,50,50,3.0,1,1,5,40,8,0,308.509
fastmultrec,50,50,3.0,1,1,5,40.0,8.0,0.0,0.869
insider_relax,50,50,3.0,1,1,5,40.0,8.0,0.0,0.266
lca,50,50,3.0,1,1,5,40.0,8.0,0.0,0.160
segdup,50,50,3.0,1,1,5,35,7,0,28.152
fastmultrec,50,50,3.0,1,1,5,35.0,7.0,0.0,0.079
insider_relax,50,50,3.0,1,1,5,35.0,7.0,0.0,0.025
lca,50,50,3.0,1,1,5,35.0,7.0,0.0,0.018
segdup,50,50,3.0,1,1,5,45,9,0,839.473
fastmultrec,50,50,3.0,1,1,5,45.0,9.0,0.0,1.145
insider_relax,50,50,3.0,1,1,5,45.0,9.0,0.0,0.356
lca,50,50,3.0,1,1,5,45.0,9.0,0.0,0.204
segdup,50,50,3.0,1,1,5,55,11,0,1898.746
fastmultrec,50,50,3.0,1,1,5,55.0,11.0,0.0,2.716
insider_relax,50,50,3.0,1,1,5,55.0,11.0,0.0,0.908
lca,50,50,3.0,1,1,5,55.0,11.0,0.0,0.499
segdup,50,50,3.0,1,1,5,30,6,0,686.895
fastmultrec,50,50,3.0,1,1,5,30.0,6.0,0.0,0.901
insider_relax,50,50,3.0,1,1,5,30.0,6.0,0.0,0.314
lca,50,50,3.0,1,1,5,30.0,6.0,0.0,0.179
segdup,50,50,3.0,1,1,5,80,16,0,92.893
fastmultrec,50,50,3.0,1,1,5,80.0,16.0,0.0,0.292
insider_relax,50,50,3.0,1,1,5,80.0,16.0,0.0,0.093
lca,50,50,3.0,1,1,5,80.0,16.0,0.0,0.068
segdup,50,50,3.0,1,1,5,30,6,0,306.770
fastmultrec,50,50,3.0,1,1,5,30.0,6.0,0.0,0.485
insider_relax,50,50,3.0,1,1,5,30.0,6.0,0.0,0.168
lca,50,50,3.0,1,1,5,30.0,6.0,0.0,0.094
segdup,50,50,3.0,1,1,5,25,5,0,52.276
fastmultrec,50,50,3.0,1,1,5,25.0,5.0,0.0,0.113
insider_relax,50,50,3.0,1,1,5,25.0,5.0,0.0,0.033
lca,50,50,3.0,1,1,5,25.0,5.0,0.0,0.021
segdup,50,50,3.0,1,1,5,35,7,0,175.600
fastmultrec,50,50,3.0,1,1,5,35.0,7.0,0.0,0.277
insider_relax,50,50,3.0,1,1,5,35.0,7.0,0.0,0.096
lca,50,50,3.0,1,1,5,35.0,7.0,0.0,0.063
segdup,50,50,3.0,1,1,10,30,3,0,36.066
fastmultrec,50,50,3.0,1,1,10,30.0,3.0,0.0,0.110
insider_relax,50,50,3.0,1,1,10,30.0,3.0,0.0,0.028
lca,50,50,3.0,1,1,10,30.0,3.0,0.0,0.021
segdup,50,50,3.0,1,1,10,50,5,0,33.239
fastmultrec,50,50,3.0,1,1,10,50.0,5.0,0.0,0.116
insider_relax,50,50,3.0,1,1,10,50.0,5.0,0.0,0.046
lca,50,50,3.0,1,1,10,50.0,5.0,0.0,0.028
segdup,50,50,3.0,1,1,10,90,9,0,304.651
fastmultrec,50,50,3.0,1,1,10,90.0,9.0,0.0,0.747
insider_relax,50,50,3.0,1,1,10,90.0,9.0,0.0,0.192
lca,50,50,3.0,1,1,10,90.0,9.0,0.0,0.132
segdup,50,50,3.0,1,1,10,40,4,0,15.804
fastmultrec,50,50,3.0,1,1,10,40.0,4.0,0.0,0.064
insider_relax,50,50,3.0,1,1,10,40.0,4.0,0.0,0.021
lca,50,50,3.0,1,1,10,40.0,4.0,0.0,0.015
segdup,50,50,3.0,1,1,10,70,7,0,31.984
fastmultrec,50,50,3.0,1,1,10,70.0,7.0,0.0,0.093
insider_relax,50,50,3.0,1,1,10,70.0,7.0,0.0,0.038
lca,50,50,3.0,1,1,10,70.0,7.0,0.0,0.023
segdup,50,50,3.0,1,1,10,110,11,0,2179.385
fastmultrec,50,50,3.0,1,1,10,110.0,11.0,0.0,3.839
insider_relax,50,50,3.0,1,1,10,110.0,11.0,0.0,1.263
lca,50,50,3.0,1,1,10,110.0,11.0,0.0,0.642
segdup,50,50,3.0,1,1,10,60,6,0,333.686
fastmultrec,50,50,3.0,1,1,10,60.0,6.0,0.0,0.706
insider_relax,50,50,3.0,1,1,10,60.0,6.0,0.0,0.212
lca,50,50,3.0,1,1,10,60.0,6.0,0.0,0.122
segdup,50,50,3.0,1,1,10,40,4,0,173.195
fastmultrec,50,50,3.0,1,1,10,40.0,4.0,0.0,0.279
insider_relax,50,50,3.0,1,1,10,40.0,4.0,0.0,0.098
lca,50,50,3.0,1,1,10,40.0,4.0,0.0,0.061
segdup,50,50,3.0,1,1,10,50,5,0,100.014
fastmultrec,50,50,3.0,1,1,10,50.0,5.0,0.0,0.330
insider_relax,50,50,3.0,1,1,10,50.0,5.0,0.0,0.091
lca,50,50,3.0,1,1,10,50.0,5.0,0.0,0.067
segdup,50,50,3.0,1,1,10,20,2,0,8.187
fastmultrec,50,50,3.0,1,1,10,20.0,2.0,0.0,0.128
insider_relax,50,50,3.0,1,1,10,20.0,2.0,0.0,0.050
lca,50,50,3.0,1,1,10,20.0,2.0,0.0,0.033
segdup,50,50,3.0,1,1,15,105,7,0,52.138
fastmultrec,50,50,3.0,1,1,15,105.0,7.0,0.0,0.221
insider_relax,50,50,3.0,1,1,15,105.0,7.0,0.0,0.066
lca,50,50,3.0,1,1,15,105.0,7.0,0.0,0.046
segdup,50,50,3.0,1,1,15,120,8,0,502.967
fastmultrec,50,50,3.0,1,1,15,120.0,8.0,0.0,3.095
insider_relax,50,50,3.0,1,1,15,120.0,8.0,0.0,0.920
lca,50,50,3.0,1,1,15,120.0,8.0,0.0,0.493
segdup,50,50,3.0,1,1,15,75,5,0,17.363
fastmultrec,50,50,3.0,1,1,15,75.0,5.0,0.0,0.070
insider_relax,50,50,3.0,1,1,15,75.0,5.0,0.0,0.023
lca,50,50,3.0,1,1,15,75.0,5.0,0.0,0.015
segdup,50,50,3.0,1,1,15,105,7,0,118.214
fastmultrec,50,50,3.0,1,1,15,105.0,7.0,0.0,0.480
insider_relax,50,50,3.0,1,1,15,105.0,7.0,0.0,0.152
lca,50,50,3.0,1,1,15,105.0,7.0,0.0,0.090
segdup,50,50,3.0,1,1,15,150,10,0,152.321
fastmultrec,50,50,3.0,1,1,15,150.0,10.0,0.0,0.474
insider_relax,50,50,3.0,1,1,15,150.0,10.0,0.0,0.162
lca,50,50,3.0,1,1,15,150.0,10.0,0.0,0.087
segdup,50,50,3.0,1,1,15,75,5,0,17.108
fastmultrec,50,50,3.0,1,1,15,75.0,5.0,0.0,0.256
insider_relax,50,50,3.0,1,1,15,75.0,5.0,0.0,0.079
lca,50,50,3.0,1,1,15,75.0,5.0,0.0,0.052
segdup,50,50,3.0,1,1,15,30,2,0,21.369
fastmultrec,50,50,3.0,1,1,15,30.0,2.0,0.0,0.070
insider_relax,50,50,3.0,1,1,15,30.0,2.0,0.0,0.021
lca,50,50,3.0,1,1,15,30.0,2.0,0.0,0.015
segdup,50,50,3.0,1,1,15,105,7,0,166.285
fastmultrec,50,50,3.0,1,1,15,105.0,7.0,0.0,0.535
insider_relax,50,50,3.0,1,1,15,105.0,7.0,0.0,0.154
lca,50,50,3.0,1,1,15,105.0,7.0,0.0,0.093
segdup,50,50,3.0,1,1,15,105,7,0,57.371
fastmultrec,50,50,3.0,1,1,15,105.0,7.0,0.0,0.151
insider_relax,50,50,3.0,1,1,15,105.0,7.0,0.0,0.045
lca,50,50,3.0,1,1,15,105.0,7.0,0.0,0.029
segdup,50,50,3.0,1,1,15,90,6,0,19.811
fastmultrec,50,50,3.0,1,1,15,90.0,6.0,0.0,0.099
insider_relax,50,50,3.0,1,1,15,90.0,6.0,0.0,0.036
lca,50,50,3.0,1,1,15,90.0,6.0,0.0,0.024
segdup,50,50,3.0,1,1,20,180,9,0,447.815
fastmultrec,50,50,3.0,1,1,20,180.0,9.0,0.0,1.691
insider_relax,50,50,3.0,1,1,20,180.0,9.0,0.0,0.378
lca,50,50,3.0,1,1,20,180.0,9.0,0.0,0.225
segdup,50,50,3.0,1,1,20,220,11,0,30.521
fastmultrec,50,50,3.0,1,1,20,220.0,11.0,0.0,0.146
insider_relax,50,50,3.0,1,1,20,220.0,11.0,0.0,0.046
lca,50,50,3.0,1,1,20,220.0,11.0,0.0,0.031
segdup,50,50,3.0,1,1,20,160,8,0,48.412
fastmultrec,50,50,3.0,1,1,20,160.0,8.0,0.0,0.247
insider_relax,50,50,3.0,1,1,20,160.0,8.0,0.0,0.070
lca,50,50,3.0,1,1,20,160.0,8.0,0.0,0.050
segdup,50,50,3.0,1,1,20,160,8,0,319.665
fastmultrec,50,50,3.0,1,1,20,160.0,8.0,0.0,1.186
insider_relax,50,50,3.0,1,1,20,160.0,8.0,0.0,0.258
lca,50,50,3.0,1,1,20,160.0,8.0,0.0,0.151
segdup,50,50,3.0,1,1,20,180,9,0,94.252
fastmultrec,50,50,3.0,1,1,20,180.0,9.0,0.0,0.403
insider_relax,50,50,3.0,1,1,20,180.0,9.0,0.0,0.118
lca,50,50,3.0,1,1,20,180.0,9.0,0.0,0.076
segdup,50,50,3.0,1,1,20,140,7,0,139.247
fastmultrec,50,50,3.0,1,1,20,140.0,7.0,0.0,0.608
insider_relax,50,50,3.0,1,1,20,140.0,7.0,0.0,0.222
lca,50,50,3.0,1,1,20,140.0,7.0,0.0,0.126
segdup,50,50,3.0,1,1,20,120,6,0,31.704
fastmultrec,50,50,3.0,1,1,20,120.0,6.0,0.0,0.344
insider_relax,50,50,3.0,1,1,20,120.0,6.0,0.0,0.092
lca,50,50,3.0,1,1,20,120.0,6.0,0.0,0.060
segdup,50,50,3.0,1,1,20,100,5,0,17.722
fastmultrec,50,50,3.0,1,1,20,100.0,5.0,0.0,0.082
insider_relax,50,50,3.0,1,1,20,100.0,5.0,0.0,0.026
lca,50,50,3.0,1,1,20,100.0,5.0,0.0,0.022
segdup,50,50,3.0,1,1,20,160,8,0,1415.990
fastmultrec,50,50,3.0,1,1,20,160.0,8.0,0.0,3.534
insider_relax,50,50,3.0,1,1,20,160.0,8.0,0.0,1.328
lca,50,50,3.0,1,1,20,160.0,8.0,0.0,0.641
segdup,50,50,3.0,1,1,20,100,5,0,47.143
fastmultrec,50,50,3.0,1,1,20,100.0,5.0,0.0,0.169
insider_relax,50,50,3.0,1,1,20,100.0,5.0,0.0,0.062
lca,50,50,3.0,1,1,20,100.0,5.0,0.0,0.036
segdup,50,50,3.0,1,0.5,25,150,6,0,21.243
fastmultrec,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.085
insider_relax,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.029
lca,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.020
segdup,50,50,3.0,1,0.5,25,225,9,0,109.456
fastmultrec,50,50,3.0,1,0.5,25,225.0,9.0,0.0,0.306
insider_relax,50,50,3.0,1,0.5,25,225.0,9.0,0.0,0.102
lca,50,50,3.0,1,0.5,25,225.0,9.0,0.0,0.064
segdup,50,50,3.0,1,0.5,25,175,7,0,32.767
fastmultrec,50,50,3.0,1,0.5,25,175.0,7.0,0.0,0.220
insider_relax,50,50,3.0,1,0.5,25,175.0,7.0,0.0,0.076
lca,50,50,3.0,1,0.5,25,175.0,7.0,0.0,0.048
segdup,50,50,3.0,1,0.5,25,150,6,0,14.944
fastmultrec,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.069
insider_relax,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.023
lca,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.016
segdup,50,50,3.0,1,0.5,25,150,6,0,42.180
fastmultrec,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.453
insider_relax,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.149
lca,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.088
segdup,50,50,3.0,1,0.5,25,100,4,0,10.800
fastmultrec,50,50,3.0,1,0.5,25,100.0,4.0,0.0,0.065
insider_relax,50,50,3.0,1,0.5,25,100.0,4.0,0.0,0.023
lca,50,50,3.0,1,0.5,25,100.0,4.0,0.0,0.015
segdup,50,50,3.0,1,0.5,25,250,10,0,36.049
fastmultrec,50,50,3.0,1,0.5,25,250.0,10.0,0.0,0.138
insider_relax,50,50,3.0,1,0.5,25,250.0,10.0,0.0,0.061
lca,50,50,3.0,1,0.5,25,250.0,10.0,0.0,0.033
segdup,50,50,3.0,1,0.5,25,150,6,0,45.979
fastmultrec,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.119
insider_relax,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.043
lca,50,50,3.0,1,0.5,25,150.0,6.0,0.0,0.027
segdup,50,50,3.0,1,0.5,25,175,7,0,41.321
fastmultrec,50,50,3.0,1,0.5,25,175.0,7.0,0.0,0.166
insider_relax,50,50,3.0,1,0.5,25,175.0,7.0,0.0,0.063
lca,50,50,3.0,1,0.5,25,175.0,7.0,0.0,0.037
segdup,50,50,3.0,1,0.5,25,200,8,0,73.268
fastmultrec,50,50,3.0,1,0.5,25,200.0,8.0,0.0,0.360
insider_relax,50,50,3.0,1,0.5,25,200.0,8.0,0.0,0.126
lca,50,50,3.0,1,0.5,25,200.0,8.0,0.0,0.072
segdup,50,50,3.0,1,0.5,5,25,5,0,36.770
fastmultrec,50,50,3.0,1,0.5,5,25.0,5.0,0.0,0.065
insider_relax,50,50,3.0,1,0.5,5,25.0,5.0,0.0,0.022
lca,50,50,3.0,1,0.5,5,25.0,5.0,0.0,0.017
segdup,50,50,3.0,1,0.5,5,15,3,0,50.358
fastmultrec,50,50,3.0,1,0.5,5,15.0,3.0,0.0,0.115
insider_relax,50,50,3.0,1,0.5,5,15.0,3.0,0.0,0.045
lca,50,50,3.0,1,0.5,5,15.0,3.0,0.0,0.026
segdup,50,50,3.0,1,0.5,5,55,11,0,46.108
fastmultrec,50,50,3.0,1,0.5,5,55.0,11.0,0.0,0.130
insider_relax,50,50,3.0,1,0.5,5,55.0,11.0,0.0,0.043
lca,50,50,3.0,1,0.5,5,55.0,11.0,0.0,0.025
segdup,50,50,3.0,1,0.5,5,15,3,0,45.786
fastmultrec,50,50,3.0,1,0.5,5,15.0,3.0,0.0,0.096
insider_relax,50,50,3.0,1,0.5,5,15.0,3.0,0.0,0.036
lca,50,50,3.0,1,0.5,5,15.0,3.0,0.0,0.023
segdup,50,50,3.0,1,0.5,5,40,8,0,45.690
fastmultrec,50,50,3.0,1,0.5,5,40.0,8.0,0.0,0.102
insider_relax,50,50,3.0,1,0.5,5,40.0,8.0,0.0,0.042
lca,50,50,3.0,1,0.5,5,40.0,8.0,0.0,0.022
segdup,50,50,3.0,1,0.5,5,45,9,0,40.228
fastmultrec,50,50,3.0,1,0.5,5,45.0,9.0,0.0,0.147
insider_relax,50,50,3.0,1,0.5,5,45.0,9.0,0.0,0.047
lca,50,50,3.0,1,0.5,5,45.0,9.0,0.0,0.029
segdup,50,50,3.0,1,0.5,5,30,6,0,22.546
fastmultrec,50,50,3.0,1,0.5,5,30.0,6.0,0.0,0.122
insider_relax,50,50,3.0,1,0.5,5,30.0,6.0,0.0,0.046
lca,50,50,3.0,1,0.5,5,30.0,6.0,0.0,0.029
segdup,50,50,3.0,1,0.5,5,40,8,0,184.510
fastmultrec,50,50,3.0,1,0.5,5,40.0,8.0,0.0,0.353
insider_relax,50,50,3.0,1,0.5,5,40.0,8.0,0.0,0.142
lca,50,50,3.0,1,0.5,5,40.0,8.0,0.0,0.072
segdup,50,50,3.0,1,0.5,5,25,5,0,43.476
fastmultrec,50,50,3.0,1,0.5,5,25.0,5.0,0.0,0.090
insider_relax,50,50,3.0,1,0.5,5,25.0,5.0,0.0,0.035
lca,50,50,3.0,1,0.5,5,25.0,5.0,0.0,0.024
segdup,50,50,3.0,1,0.5,5,20,4,0,10.901
fastmultrec,50,50,3.0,1,0.5,5,20.0,4.0,0.0,0.093
insider_relax,50,50,3.0,1,0.5,5,20.0,4.0,0.0,0.024
lca,50,50,3.0,1,0.5,5,20.0,4.0,0.0,0.018
segdup,50,50,3.0,1,0.5,10,60,6,0,43.488
fastmultrec,50,50,3.0,1,0.5,10,60.0,6.0,0.0,0.154
insider_relax,50,50,3.0,1,0.5,10,60.0,6.0,0.0,0.037
lca,50,50,3.0,1,0.5,10,60.0,6.0,0.0,0.026
segdup,50,50,3.0,1,0.5,10,70,7,0,51.739
fastmultrec,50,50,3.0,1,0.5,10,70.0,7.0,0.0,0.158
insider_relax,50,50,3.0,1,0.5,10,70.0,7.0,0.0,0.052
lca,50,50,3.0,1,0.5,10,70.0,7.0,0.0,0.033
segdup,50,50,3.0,1,0.5,10,40,4,0,29.086
fastmultrec,50,50,3.0,1,0.5,10,40.0,4.0,0.0,0.119
insider_relax,50,50,3.0,1,0.5,10,40.0,4.0,0.0,0.041
lca,50,50,3.0,1,0.5,10,40.0,4.0,0.0,0.021
segdup,50,50,3.0,1,0.5,10,90,9,0,266.157
fastmultrec,50,50,3.0,1,0.5,10,90.0,9.0,0.0,0.600
insider_relax,50,50,3.0,1,0.5,10,90.0,9.0,0.0,0.210
lca,50,50,3.0,1,0.5,10,90.0,9.0,0.0,0.119
segdup,50,50,3.0,1,0.5,10,80,8,0,60.295
fastmultrec,50,50,3.0,1,0.5,10,80.0,8.0,0.0,0.177
insider_relax,50,50,3.0,1,0.5,10,80.0,8.0,0.0,0.068
lca,50,50,3.0,1,0.5,10,80.0,8.0,0.0,0.039
segdup,50,50,3.0,1,0.5,10,91,9,1,59.964
fastmultrec,50,50,3.0,1,0.5,10,91.0,9.0,1.0,0.168
insider_relax,50,50,3.0,1,0.5,10,91.0,9.0,1.0,0.053
lca,50,50,3.0,1,0.5,10,91.0,9.0,1.0,0.033
segdup,50,50,3.0,1,0.5,10,170,17,0,73.522
fastmultrec,50,50,3.0,1,0.5,10,170.0,17.0,0.0,0.193
insider_relax,50,50,3.0,1,0.5,10,170.0,17.0,0.0,0.067
lca,50,50,3.0,1,0.5,10,170.0,17.0,0.0,0.042
segdup,50,50,3.0,1,0.5,10,30,3,0,30.373
fastmultrec,50,50,3.0,1,0.5,10,30.0,3.0,0.0,0.082
insider_relax,50,50,3.0,1,0.5,10,30.0,3.0,0.0,0.029
lca,50,50,3.0,1,0.5,10,30.0,3.0,0.0,0.022
segdup,50,50,3.0,1,0.5,10,40,4,0,6.984
fastmultrec,50,50,3.0,1,0.5,10,40.0,4.0,0.0,0.089
insider_relax,50,50,3.0,1,0.5,10,40.0,4.0,0.0,0.031
lca,50,50,3.0,1,0.5,10,40.0,4.0,0.0,0.020
segdup,50,50,3.0,1,0.5,10,120,12,0,557.657
fastmultrec,50,50,3.0,1,0.5,10,120.0,12.0,0.0,0.859
insider_relax,50,50,3.0,1,0.5,10,120.0,12.0,0.0,0.303
lca,50,50,3.0,1,0.5,10,120.0,12.0,0.0,0.190
segdup,50,50,3.0,1,0.5,15,135,9,0,43.624
fastmultrec,50,50,3.0,1,0.5,15,135.0,9.0,0.0,0.130
insider_relax,50,50,3.0,1,0.5,15,135.0,9.0,0.0,0.041
lca,50,50,3.0,1,0.5,15,135.0,9.0,0.0,0.030
segdup,50,50,3.0,1,0.5,15,0,0,0,0.076
fastmultrec,50,50,3.0,1,0.5,15,0.0,0.0,0.0,0.052
insider_relax,50,50,3.0,1,0.5,15,0.0,0.0,0.0,0.019
lca,50,50,3.0,1,0.5,15,0.0,0.0,0.0,0.013
segdup,50,50,3.0,1,0.5,15,75,5,0,33.766
fastmultrec,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.130
insider_relax,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.041
lca,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.025
segdup,50,50,3.0,1,0.5,15,60,4,0,20.193
fastmultrec,50,50,3.0,1,0.5,15,60.0,4.0,0.0,0.074
insider_relax,50,50,3.0,1,0.5,15,60.0,4.0,0.0,0.025
lca,50,50,3.0,1,0.5,15,60.0,4.0,0.0,0.019
segdup,50,50,3.0,1,0.5,15,120,8,0,133.403
fastmultrec,50,50,3.0,1,0.5,15,120.0,8.0,0.0,0.382
insider_relax,50,50,3.0,1,0.5,15,120.0,8.0,0.0,0.131
lca,50,50,3.0,1,0.5,15,120.0,8.0,0.0,0.074
segdup,50,50,3.0,1,0.5,15,75,5,0,27.347
fastmultrec,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.177
insider_relax,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.045
lca,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.032
segdup,50,50,3.0,1,0.5,15,75,5,0,73.631
fastmultrec,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.175
insider_relax,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.055
lca,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.033
segdup,50,50,3.0,1,0.5,15,75,5,0,99.715
fastmultrec,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.302
insider_relax,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.106
lca,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.065
segdup,50,50,3.0,1,0.5,15,135,9,0,123.771
fastmultrec,50,50,3.0,1,0.5,15,135.0,9.0,0.0,0.294
insider_relax,50,50,3.0,1,0.5,15,135.0,9.0,0.0,0.087
lca,50,50,3.0,1,0.5,15,135.0,9.0,0.0,0.058
segdup,50,50,3.0,1,0.5,15,75,5,0,31.764
fastmultrec,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.130
insider_relax,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.040
lca,50,50,3.0,1,0.5,15,75.0,5.0,0.0,0.025
segdup,50,50,3.0,1,0.5,20,80,4,0,39.201
fastmultrec,50,50,3.0,1,0.5,20,80.0,4.0,0.0,0.166
insider_relax,50,50,3.0,1,0.5,20,80.0,4.0,0.0,0.052
lca,50,50,3.0,1,0.5,20,80.0,4.0,0.0,0.032
segdup,50,50,3.0,1,0.5,20,60,3,0,9.651
fastmultrec,50,50,3.0,1,0.5,20,60.0,3.0,0.0,0.076
insider_relax,50,50,3.0,1,0.5,20,60.0,3.0,0.0,0.022
lca,50,50,3.0,1,0.5,20,60.0,3.0,0.0,0.017
segdup,50,50,3.0,1,0.5,20,160,8,0,21.185
fastmultrec,50,50,3.0,1,0.5,20,160.0,8.0,0.0,0.100
insider_relax,50,50,3.0,1,0.5,20,160.0,8.0,0.0,0.034
lca,50,50,3.0,1,0.5,20,160.0,8.0,0.0,0.022
segdup,50,50,3.0,1,0.5,20,260,13,0,111.760
fastmultrec,50,50,3.0,1,0.5,20,260.0,13.0,0.0,0.308
insider_relax,50,50,3.0,1,0.5,20,260.0,13.0,0.0,0.099
lca,50,50,3.0,1,0.5,20,260.0,13.0,0.0,0.062
segdup,50,50,3.0,1,0.5,20,120,6,0,203.087
fastmultrec,50,50,3.0,1,0.5,20,120.0,6.0,0.0,0.340
insider_relax,50,50,3.0,1,0.5,20,120.0,6.0,0.0,0.135
lca,50,50,3.0,1,0.5,20,120.0,6.0,0.0,0.075
segdup,50,50,3.0,1,0.5,20,180,9,0,216.148
fastmultrec,50,50,3.0,1,0.5,20,180.0,9.0,0.0,0.878
insider_relax,50,50,3.0,1,0.5,20,180.0,9.0,0.0,0.266
lca,50,50,3.0,1,0.5,20,180.0,9.0,0.0,0.152
segdup,50,50,3.0,1,0.5,20,180,9,0,194.438
fastmultrec,50,50,3.0,1,0.5,20,180.0,9.0,0.0,0.813
insider_relax,50,50,3.0,1,0.5,20,180.0,9.0,0.0,0.287
lca,50,50,3.0,1,0.5,20,180.0,9.0,0.0,0.167
segdup,50,50,3.0,1,0.5,20,140,7,0,61.640
fastmultrec,50,50,3.0,1,0.5,20,140.0,7.0,0.0,0.212
insider_relax,50,50,3.0,1,0.5,20,140.0,7.0,0.0,0.074
lca,50,50,3.0,1,0.5,20,140.0,7.0,0.0,0.047
segdup,50,50,3.0,1,0.5,20,140,7,0,41.722
fastmultrec,50,50,3.0,1,0.5,20,140.0,7.0,0.0,0.176
insider_relax,50,50,3.0,1,0.5,20,140.0,7.0,0.0,0.054
lca,50,50,3.0,1,0.5,20,140.0,7.0,0.0,0.033
segdup,50,50,3.0,1,0.5,20,120,6,0,47.552
fastmultrec,50,50,3.0,1,0.5,20,120.0,6.0,0.0,0.134
insider_relax,50,50,3.0,1,0.5,20,120.0,6.0,0.0,0.044
lca,50,50,3.0,1,0.5,20,120.0,6.0,0.0,0.029
segdup,50,50,3.0,1,0.8,25,275,11,0,28.811
fastmultrec,50,50,3.0,1,0.8,25,275.0,11.0,0.0,0.096
insider_relax,50,50,3.0,1,0.8,25,275.0,11.0,0.0,0.040
lca,50,50,3.0,1,0.8,25,275.0,11.0,0.0,0.026
segdup,50,50,3.0,1,0.8,25,175,7,0,78.539
fastmultrec,50,50,3.0,1,0.8,25,175.0,7.0,0.0,0.383
insider_relax,50,50,3.0,1,0.8,25,175.0,7.0,0.0,0.145
lca,50,50,3.0,1,0.8,25,175.0,7.0,0.0,0.078
segdup,50,50,3.0,1,0.8,25,150,6,0,158.032
fastmultrec,50,50,3.0,1,0.8,25,150.0,6.0,0.0,0.394
insider_relax,50,50,3.0,1,0.8,25,150.0,6.0,0.0,0.131
lca,50,50,3.0,1,0.8,25,150.0,6.0,0.0,0.080
segdup,50,50,3.0,1,0.8,25,250,10,0,182.565
