method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider_relax,100,20,2.0,0.5,0.5,5,15,166.0,2.0,136.0,0.004381
lca,100,20,2.0,0.5,0.5,5,15,180.0,3.0,135.0,0.002990
segdup,100,20,2.0,0.5,0.5,6,15,358,2,328,2.683308
fastmultrec,100,20,2.0,0.5,0.5,6,15,358.0,2.0,328.0,0.009559
insider_relax,100,20,2.0,0.5,0.5,6,15,358.0,2.0,328.0,0.006144
lca,100,20,2.0,0.5,0.5,6,15,358.0,2.0,328.0,0.003909
segdup,100,20,2.0,0.5,0.5,7,15,340,2,310,2.679871
fastmultrec,100,20,2.0,0.5,0.5,7,15,340.0,2.0,310.0,0.012153
insider_relax,100,20,2.0,0.5,0.5,7,15,340.0,2.0,310.0,0.005742
lca,100,20,2.0,0.5,0.5,7,15,353.0,3.0,308.0,0.004189
segdup,100,20,2.0,0.5,0.5,8,15,384,3,339,3.528763
fastmultrec,100,20,2.0,0.5,0.5,8,15,384.0,3.0,339.0,0.019622
insider_relax,100,20,2.0,0.5,0.5,8,15,384.0,3.0,339.0,0.007069
lca,100,20,2.0,0.5,0.5,8,15,411.0,5.0,336.0,0.004989
segdup,100,20,2.0,0.5,0.5,9,15,347,4,287,3.155759
fastmultrec,100,20,2.0,0.5,0.5,9,15,347.0,4.0,287.0,0.020685
insider_relax,100,20,2.0,0.5,0.5,9,15,347.0,4.0,287.0,0.006822
lca,100,20,2.0,0.5,0.5,9,15,389.0,7.0,284.0,0.004613
segdup,100,20,2.0,0.5,0.5,0,20,263,2,223,2.138289
fastmultrec,100,20,2.0,0.5,0.5,0,20,263.0,2.0,223.0,0.009582
insider_relax,100,20,2.0,0.5,0.5,0,20,263.0,2.0,223.0,0.005229
lca,100,20,2.0,0.5,0.5,0,20,263.0,2.0,223.0,0.003463
segdup,100,20,2.0,0.5,0.5,1,20,495,4,415,3.132973
fastmultrec,100,20,2.0,0.5,0.5,1,20,495.0,4.0,415.0,0.018318
insider_relax,100,20,2.0,0.5,0.5,1,20,495.0,4.0,415.0,0.007005
lca,100,20,2.0,0.5,0.5,1,20,533.0,6.0,413.0,0.005276
segdup,100,20,2.0,0.5,0.5,2,20,391,7,251,2.627469
fastmultrec,100,20,2.0,0.5,0.5,2,20,391.0,7.0,251.0,0.010672
insider_relax,100,20,2.0,0.5,0.5,2,20,391.0,7.0,251.0,0.006665
lca,100,20,2.0,0.5,0.5,2,20,410.0,8.0,250.0,0.003783
segdup,100,20,2.0,0.5,0.5,3,20,512,4,432,2.945516
fastmultrec,100,20,2.0,0.5,0.5,3,20,512.0,4.0,432.0,0.026408
insider_relax,100,20,2.0,0.5,0.5,3,20,512.0,4.0,432.0,0.008051
lca,100,20,2.0,0.5,0.5,3,20,567.0,7.0,427.0,0.006593
segdup,100,20,2.0,0.5,0.5,4,20,399,5,299,3.768371
fastmultrec,100,20,2.0,0.5,0.5,4,20,399.0,5.0,299.0,0.024041
insider_relax,100,20,2.0,0.5,0.5,4,20,399.0,5.0,299.0,0.009853
lca,100,20,2.0,0.5,0.5,4,20,469.0,9.0,289.0,0.004797
segdup,100,20,2.0,0.5,0.5,5,20,684,9,504,5.982517
fastmultrec,100,20,2.0,0.5,0.5,5,20,684.0,9.0,504.0,0.048570
insider_relax,100,20,2.0,0.5,0.5,5,20,684.0,9.0,504.0,0.012226
lca,100,20,2.0,0.5,0.5,5,20,776.0,14.0,496.0,0.006288
segdup,100,20,2.0,0.5,0.5,6,20,671,7,531,6.362585
fastmultrec,100,20,2.0,0.5,0.5,6,20,671.0,7.0,531.0,0.085625
insider_relax,100,20,2.0,0.5,0.5,6,20,671.0,7.0,531.0,0.010201
lca,100,20,2.0,0.5,0.5,6,20,834.0,16.0,514.0,0.006521
segdup,100,20,2.0,0.5,0.5,7,20,201,3,141,1.205235
fastmultrec,100,20,2.0,0.5,0.5,7,20,201.0,3.0,141.0,0.006594
insider_relax,100,20,2.0,0.5,0.5,7,20,201.0,3.0,141.0,0.004820
lca,100,20,2.0,0.5,0.5,7,20,201.0,3.0,141.0,0.003249
segdup,100,20,2.0,0.5,0.5,8,20,388,4,308,1.525401
fastmultrec,100,20,2.0,0.5,0.5,8,20,388.0,4.0,308.0,0.009086
insider_relax,100,20,2.0,0.5,0.5,8,20,388.0,4.0,308.0,0.005888
lca,100,20,2.0,0.5,0.5,8,20,388.0,4.0,308.0,0.003851
segdup,100,20,2.0,0.5,0.5,9,20,468,5,368,4.477160
fastmultrec,100,20,2.0,0.5,0.5,9,20,468.0,5.0,368.0,0.016732
insider_relax,100,20,2.0,0.5,0.5,9,20,468.0,5.0,368.0,0.006988
lca,100,20,2.0,0.5,0.5,9,20,485.0,6.0,365.0,0.005035
segdup,50,50,2.0,0.5,0.5,0,25,786,6,636,10.601980
fastmultrec,50,50,2.0,0.5,0.5,0,25,786.0,6.0,636.0,0.054182
insider_relax,50,50,2.0,0.5,0.5,0,25,786.0,6.0,636.0,0.011599
lca,50,50,2.0,0.5,0.5,0,25,877.0,10.0,627.0,0.005930
segdup,50,50,2.0,0.5,0.5,1,25,850,5,725,10.916893
fastmultrec,50,50,2.0,0.5,0.5,1,25,850.0,5.0,725.0,0.094864
insider_relax,50,50,2.0,0.5,0.5,1,25,850.0,5.0,725.0,0.012897
lca,50,50,2.0,0.5,0.5,1,25,1056.0,14.0,706.0,0.006644
segdup,50,50,2.0,0.5,0.5,2,25,1330,5,1205,23.598289
fastmultrec,50,50,2.0,0.5,0.5,2,25,1330.0,5.0,1205.0,0.095103
insider_relax,50,50,2.0,0.5,0.5,2,25,1330.0,5.0,1205.0,0.021361
lca,50,50,2.0,0.5,0.5,2,25,1447.0,11.0,1172.0,0.009645
segdup,50,50,2.0,0.5,0.5,3,25,792,2,742,8.382425
fastmultrec,50,50,2.0,0.5,0.5,3,25,792.0,2.0,742.0,0.038550
insider_relax,50,50,2.0,0.5,0.5,3,25,792.0,2.0,742.0,0.012218
lca,50,50,2.0,0.5,0.5,3,25,860.0,5.0,735.0,0.006633
segdup,50,50,2.0,0.5,0.5,4,25,645,5,520,7.240586
fastmultrec,50,50,2.0,0.5,0.5,4,25,645.0,5.0,520.0,0.032161
insider_relax,50,50,2.0,0.5,0.5,4,25,645.0,5.0,520.0,0.010987
lca,50,50,2.0,0.5,0.5,4,25,712.0,8.0,512.0,0.005948
segdup,50,50,2.0,0.5,0.5,5,25,1274,5,1149,20.989633
fastmultrec,50,50,2.0,0.5,0.5,5,25,1274.0,5.0,1149.0,0.092153
insider_relax,50,50,2.0,0.5,0.5,5,25,1274.0,5.0,1149.0,0.019557
lca,50,50,2.0,0.5,0.5,5,25,1379.0,10.0,1129.0,0.010471
segdup,50,50,2.0,0.5,0.5,6,25,742,6,592,12.081124
fastmultrec,50,50,2.0,0.5,0.5,6,25,742.0,6.0,592.0,0.068228
insider_relax,50,50,2.0,0.5,0.5,6,25,742.0,6.0,592.0,0.011549
lca,50,50,2.0,0.5,0.5,6,25,887.0,13.0,562.0,0.007545
segdup,50,50,2.0,0.5,0.5,7,25,1472,5,1347,26.061897
fastmultrec,50,50,2.0,0.5,0.5,7,25,1472.0,5.0,1347.0,0.145259
insider_relax,50,50,2.0,0.5,0.5,7,25,1472.0,5.0,1347.0,0.021651
lca,50,50,2.0,0.5,0.5,7,25,1626.0,12.0,1326.0,0.010648
segdup,50,50,2.0,0.5,0.5,8,25,1181,6,1031,17.509999
fastmultrec,50,50,2.0,0.5,0.5,8,25,1181.0,6.0,1031.0,0.121193
insider_relax,50,50,2.0,0.5,0.5,8,25,1181.0,6.0,1031.0,0.019705
lca,50,50,2.0,0.5,0.5,8,25,1336.0,13.0,1011.0,0.008538
segdup,50,50,2.0,0.5,0.5,9,25,590,4,490,6.946942
fastmultrec,50,50,2.0,0.5,0.5,9,25,590.0,4.0,490.0,0.032872
insider_relax,50,50,2.0,0.5,0.5,9,25,590.0,4.0,490.0,0.009788
lca,50,50,2.0,0.5,0.5,9,25,683.0,8.0,483.0,0.005340
segdup,50,50,2.0,0.5,0.5,0,5,591,3,576,7.348878
fastmultrec,50,50,2.0,0.5,0.5,0,5,591.0,3.0,576.0,0.033396
insider_relax,50,50,2.0,0.5,0.5,0,5,591.0,3.0,576.0,0.010807
lca,50,50,2.0,0.5,0.5,0,5,597.0,6.0,567.0,0.005287
segdup,50,50,2.0,0.5,0.5,1,5,355,4,335,5.311747
fastmultrec,50,50,2.0,0.5,0.5,1,5,355.0,4.0,335.0,0.018497
insider_relax,50,50,2.0,0.5,0.5,1,5,355.0,4.0,335.0,0.006826
lca,50,50,2.0,0.5,0.5,1,5,359.0,6.0,329.0,0.004849
segdup,50,50,2.0,0.5,0.5,2,5,486,3,471,6.362214
fastmultrec,50,50,2.0,0.5,0.5,2,5,486.0,3.0,471.0,0.022629
insider_relax,50,50,2.0,0.5,0.5,2,5,486.0,3.0,471.0,0.007460
lca,50,50,2.0,0.5,0.5,2,5,491.0,5.0,466.0,0.005059
segdup,50,50,2.0,0.5,0.5,3,5,844,3,829,6.612348
fastmultrec,50,50,2.0,0.5,0.5,3,5,844.0,3.0,829.0,0.039969
insider_relax,50,50,2.0,0.5,0.5,3,5,844.0,3.0,829.0,0.012944
lca,50,50,2.0,0.5,0.5,3,5,850.0,5.0,825.0,0.006826
segdup,50,50,2.0,0.5,0.5,4,5,791,8,751,11.094943
fastmultrec,50,50,2.0,0.5,0.5,4,5,791.0,8.0,751.0,0.056104
insider_relax,50,50,2.0,0.5,0.5,4,5,791.0,8.0,751.0,0.012293
lca,50,50,2.0,0.5,0.5,4,5,806.0,12.0,746.0,0.006812
segdup,50,50,2.0,0.5,0.5,5,5,519,7,484,6.929664
fastmultrec,50,50,2.0,0.5,0.5,5,5,519.0,7.0,484.0,0.034605
insider_relax,50,50,2.0,0.5,0.5,5,5,519.0,7.0,484.0,0.009253
lca,50,50,2.0,0.5,0.5,5,5,529.0,10.0,479.0,0.005694
segdup,50,50,2.0,0.5,0.5,6,5,929,4,909,10.229540
fastmultrec,50,50,2.0,0.5,0.5,6,5,929.0,4.0,909.0,0.043242
insider_relax,50,50,2.0,0.5,0.5,6,5,929.0,4.0,909.0,0.012125
lca,50,50,2.0,0.5,0.5,6,5,938.0,7.0,903.0,0.007114
segdup,50,50,2.0,0.5,0.5,7,5,554,5,529,7.758725
fastmultrec,50,50,2.0,0.5,0.5,7,5,554.0,6.0,524.0,0.054893
insider_relax,50,50,2.0,0.5,0.5,7,5,554.0,5.0,529.0,0.008894
lca,50,50,2.0,0.5,0.5,7,5,577.0,13.0,512.0,0.005084
segdup,50,50,2.0,0.5,0.5,8,5,849,5,824,8.182986
fastmultrec,50,50,2.0,0.5,0.5,8,5,849.0,5.0,824.0,0.015857
insider_relax,50,50,2.0,0.5,0.5,8,5,849.0,4.0,829.0,0.009879
lca,50,50,2.0,0.5,0.5,8,5,849.0,5.0,824.0,0.006406
segdup,50,50,2.0,0.5,0.5,9,5,476,5,451,6.851144
fastmultrec,50,50,2.0,0.5,0.5,9,5,476.0,5.0,451.0,0.034850
insider_relax,50,50,2.0,0.5,0.5,9,5,476.0,5.0,451.0,0.007357
lca,50,50,2.0,0.5,0.5,9,5,491.0,9.0,446.0,0.008865
segdup,50,50,2.0,0.5,0.5,0,10,396,4,356,5.798095
fastmultrec,50,50,2.0,0.5,0.5,0,10,396.0,4.0,356.0,0.029137
insider_relax,50,50,2.0,0.5,0.5,0,10,396.0,4.0,356.0,0.007824
lca,50,50,2.0,0.5,0.5,0,10,430.0,8.0,350.0,0.004308
segdup,50,50,2.0,0.5,0.5,1,10,1701,4,1661,24.279510
fastmultrec,50,50,2.0,0.5,0.5,1,10,1701.0,4.0,1661.0,0.164312
insider_relax,50,50,2.0,0.5,0.5,1,10,1701.0,4.0,1661.0,0.025857
lca,50,50,2.0,0.5,0.5,1,10,1741.0,10.0,1641.0,0.010888
segdup,50,50,2.0,0.5,0.5,2,10,590,4,550,6.950136
fastmultrec,50,50,2.0,0.5,0.5,2,10,590.0,4.0,550.0,0.035890
insider_relax,50,50,2.0,0.5,0.5,2,10,590.0,4.0,550.0,0.010619
lca,50,50,2.0,0.5,0.5,2,10,618.0,8.0,538.0,0.005694
segdup,50,50,2.0,0.5,0.5,3,10,959,4,919,13.248852
fastmultrec,50,50,2.0,0.5,0.5,3,10,955.0,3.0,925.0,0.069940
insider_relax,50,50,2.0,0.5,0.5,3,10,955.0,3.0,925.0,0.013265
lca,50,50,2.0,0.5,0.5,3,10,993.0,9.0,903.0,0.007156
segdup,50,50,2.0,0.5,0.5,4,10,553,2,533,6.846504
fastmultrec,50,50,2.0,0.5,0.5,4,10,553.0,2.0,533.0,0.027036
insider_relax,50,50,2.0,0.5,0.5,4,10,553.0,2.0,533.0,0.009012
lca,50,50,2.0,0.5,0.5,4,10,568.0,4.0,528.0,0.005070
segdup,50,50,2.0,0.5,0.5,5,10,605,5,555,7.740590
fastmultrec,50,50,2.0,0.5,0.5,5,10,605.0,5.0,555.0,0.042599
insider_relax,50,50,2.0,0.5,0.5,5,10,605.0,5.0,555.0,0.009972
lca,50,50,2.0,0.5,0.5,5,10,639.0,9.0,549.0,0.005751
segdup,50,50,2.0,0.5,0.5,6,10,348,7,278,4.080793
fastmultrec,50,50,2.0,0.5,0.5,6,10,348.0,7.0,278.0,0.022030
insider_relax,50,50,2.0,0.5,0.5,6,10,348.0,7.0,278.0,0.006501
lca,50,50,2.0,0.5,0.5,6,10,382.0,11.0,272.0,0.003707
segdup,50,50,2.0,0.5,0.5,7,10,637,7,567,8.694246
fastmultrec,50,50,2.0,0.5,0.5,7,10,637.0,7.0,567.0,0.061755
insider_relax,50,50,2.0,0.5,0.5,7,10,637.0,7.0,567.0,0.011222
lca,50,50,2.0,0.5,0.5,7,10,693.0,14.0,553.0,0.005380
segdup,50,50,2.0,0.5,0.5,8,10,1059,9,969,16.193027
fastmultrec,50,50,2.0,0.5,0.5,8,10,1054.0,8.0,974.0,0.167295
insider_relax,50,50,2.0,0.5,0.5,8,10,1054.0,8.0,974.0,0.017804
lca,50,50,2.0,0.5,0.5,8,10,1135.0,19.0,945.0,0.010028
segdup,50,50,2.0,0.5,0.5,9,10,443,7,373,3.978101
fastmultrec,50,50,2.0,0.5,0.5,9,10,443.0,7.0,373.0,0.023388
insider_relax,50,50,2.0,0.5,0.5,9,10,443.0,7.0,373.0,0.007580
lca,50,50,2.0,0.5,0.5,9,10,470.0,10.0,370.0,0.004461
segdup,50,50,2.0,0.5,0.5,0,15,540,3,495,6.039791
fastmultrec,50,50,2.0,0.5,0.5,0,15,540.0,3.0,495.0,0.043945
insider_relax,50,50,2.0,0.5,0.5,0,15,540.0,3.0,495.0,0.008983
lca,50,50,2.0,0.5,0.5,0,15,617.0,9.0,482.0,0.005600
segdup,50,50,2.0,0.5,0.5,1,15,665,4,605,8.769088
fastmultrec,50,50,2.0,0.5,0.5,1,15,665.0,4.0,605.0,0.059077
insider_relax,50,50,2.0,0.5,0.5,1,15,665.0,4.0,605.0,0.010445
lca,50,50,2.0,0.5,0.5,1,15,724.0,9.0,589.0,0.006791
segdup,50,50,2.0,0.5,0.5,2,15,601,7,496,7.505661
fastmultrec,50,50,2.0,0.5,0.5,2,15,601.0,7.0,496.0,0.067045
insider_relax,50,50,2.0,0.5,0.5,2,15,601.0,7.0,496.0,0.011372
lca,50,50,2.0,0.5,0.5,2,15,723.0,16.0,483.0,0.005256
segdup,50,50,2.0,0.5,0.5,3,15,1085,5,1010,15.499421
fastmultrec,50,50,2.0,0.5,0.5,3,15,1085.0,5.0,1010.0,0.070025
insider_relax,50,50,2.0,0.5,0.5,3,15,1085.0,5.0,1010.0,0.015664
lca,50,50,2.0,0.5,0.5,3,15,1137.0,9.0,1002.0,0.008277
segdup,50,50,2.0,0.5,0.5,4,15,616,6,526,8.182716
fastmultrec,50,50,2.0,0.5,0.5,4,15,592.0,4.0,532.0,0.042746
insider_relax,50,50,2.0,0.5,0.5,4,15,592.0,4.0,532.0,0.011622
lca,50,50,2.0,0.5,0.5,4,15,634.0,8.0,514.0,0.005673
segdup,50,50,2.0,0.5,0.5,5,15,523,1,508,4.754553
fastmultrec,50,50,2.0,0.5,0.5,5,15,523.0,1.0,508.0,0.027642
insider_relax,50,50,2.0,0.5,0.5,5,15,523.0,1.0,508.0,0.008593
lca,50,50,2.0,0.5,0.5,5,15,552.0,4.0,492.0,0.006060
segdup,50,50,2.0,0.5,0.5,6,15,600,4,540,6.726211
fastmultrec,50,50,2.0,0.5,0.5,6,15,600.0,4.0,540.0,0.030859
insider_relax,50,50,2.0,0.5,0.5,6,15,600.0,4.0,540.0,0.008418
lca,50,50,2.0,0.5,0.5,6,15,632.0,7.0,527.0,0.005118
segdup,50,50,2.0,0.5,0.5,7,15,1995,16,1755,39.122489
fastmultrec,50,50,2.0,0.5,0.5,7,15,1979.0,15.0,1754.0,0.494987
insider_relax,50,50,2.0,0.5,0.5,7,15,1960.0,13.0,1765.0,0.032155
lca,50,50,2.0,0.5,0.5,7,15,2157.0,29.0,1722.0,0.014440
segdup,50,50,2.0,0.5,0.5,8,15,409,2,379,1.909266
fastmultrec,50,50,2.0,0.5,0.5,8,15,409.0,2.0,379.0,0.020767
insider_relax,50,50,2.0,0.5,0.5,8,15,409.0,2.0,379.0,0.006915
lca,50,50,2.0,0.5,0.5,8,15,437.0,4.0,377.0,0.004439
segdup,50,50,2.0,0.5,0.5,9,15,468,7,363,4.899063
fastmultrec,50,50,2.0,0.5,0.5,9,15,468.0,7.0,363.0,0.020588
insider_relax,50,50,2.0,0.5,0.5,9,15,468.0,7.0,363.0,0.007295
lca,50,50,2.0,0.5,0.5,9,15,509.0,10.0,359.0,0.004428
segdup,50,50,2.0,0.5,0.5,0,20,689,6,569,7.347156
fastmultrec,50,50,2.0,0.5,0.5,0,20,675.0,5.0,575.0,0.050912
insider_relax,50,50,2.0,0.5,0.5,0,20,675.0,5.0,575.0,0.009894
lca,50,50,2.0,0.5,0.5,0,20,745.0,9.0,565.0,0.005611
segdup,50,50,2.0,0.5,0.5,1,20,837,5,737,13.298185
fastmultrec,50,50,2.0,0.5,0.5,1,20,837.0,5.0,737.0,0.110221
insider_relax,50,50,2.0,0.5,0.5,1,20,837.0,5.0,737.0,0.013494
lca,50,50,2.0,0.5,0.5,1,20,1036.0,16.0,716.0,0.006879
segdup,50,50,2.0,0.5,0.5,2,20,978,3,918,13.094729
fastmultrec,50,50,2.0,0.5,0.5,2,20,978.0,3.0,918.0,0.077726
insider_relax,50,50,2.0,0.5,0.5,2,20,978.0,3.0,918.0,0.016584
lca,50,50,2.0,0.5,0.5,2,20,1093.0,10.0,893.0,0.008693
segdup,50,50,2.0,0.5,0.5,3,20,327,2,287,3.606067
fastmultrec,50,50,2.0,0.5,0.5,3,20,327.0,2.0,287.0,0.012652
insider_relax,50,50,2.0,0.5,0.5,3,20,327.0,2.0,287.0,0.006096
lca,50,50,2.0,0.5,0.5,3,20,346.0,3.0,286.0,0.003782
segdup,50,50,2.0,0.5,0.5,4,20,581,7,441,7.569973
fastmultrec,50,50,2.0,0.5,0.5,4,20,581.0,7.0,441.0,0.060252
insider_relax,50,50,2.0,0.5,0.5,4,20,581.0,7.0,441.0,0.011940
lca,50,50,2.0,0.5,0.5,4,20,707.0,14.0,427.0,0.005799
segdup,50,50,2.0,0.5,0.5,5,20,281,1,261,3.282112
fastmultrec,50,50,2.0,0.5,0.5,5,20,281.0,1.0,261.0,0.011685
insider_relax,50,50,2.0,0.5,0.5,5,20,281.0,1.0,261.0,0.005143
lca,50,50,2.0,0.5,0.5,5,20,319.0,3.0,259.0,0.003200
segdup,50,50,2.0,0.5,0.5,6,20,677,4,597,9.135866
fastmultrec,50,50,2.0,0.5,0.5,6,20,677.0,4.0,597.0,0.041484
insider_relax,50,50,2.0,0.5,0.5,6,20,677.0,4.0,597.0,0.011622
lca,50,50,2.0,0.5,0.5,6,20,741.0,8.0,581.0,0.007071
segdup,50,50,2.0,0.5,0.5,7,20,914,7,774,11.720472
fastmultrec,50,50,2.0,0.5,0.5,7,20,904.0,6.0,784.0,0.078576
insider_relax,50,50,2.0,0.5,0.5,7,20,904.0,6.0,784.0,0.012826
lca,50,50,2.0,0.5,0.5,7,20,1004.0,12.0,764.0,0.008169
segdup,50,50,2.0,0.5,0.5,8,20,791,4,711,11.018003
fastmultrec,50,50,2.0,0.5,0.5,8,20,791.0,4.0,711.0,0.063338
insider_relax,50,50,2.0,0.5,0.5,8,20,791.0,4.0,711.0,0.013322
lca,50,50,2.0,0.5,0.5,8,20,918.0,11.0,698.0,0.007051
segdup,50,50,2.0,0.5,0.5,9,20,394,1,374,4.566783
fastmultrec,50,50,2.0,0.5,0.5,9,20,394.0,1.0,374.0,0.014561
insider_relax,50,50,2.0,0.5,0.5,9,20,394.0,1.0,374.0,0.006744
lca,50,50,2.0,0.5,0.5,9,20,412.0,2.0,372.0,0.004256
segdup,50,100,2.0,0.5,0.5,0,25,1216,5,1091,21.063089
fastmultrec,50,100,2.0,0.5,0.5,0,25,1216.0,5.0,1091.0,0.147251
insider_relax,50,100,2.0,0.5,0.5,0,25,1216.0,5.0,1091.0,0.019034
lca,50,100,2.0,0.5,0.5,0,25,1397.0,13.0,1072.0,0.010070
segdup,50,100,2.0,0.5,0.5,1,25,1706,6,1556,34.337820
fastmultrec,50,100,2.0,0.5,0.5,1,25,1711.0,7.0,1536.0,0.174346
insider_relax,50,100,2.0,0.5,0.5,1,25,1685.0,5.0,1560.0,0.032983
lca,50,100,2.0,0.5,0.5,1,25,1838.0,13.0,1513.0,0.012883
segdup,50,100,2.0,0.5,0.5,2,25,1943,7,1768,36.843832
fastmultrec,50,100,2.0,0.5,0.5,2,25,1925.0,6.0,1775.0,0.319031
insider_relax,50,100,2.0,0.5,0.5,2,25,1925.0,6.0,1775.0,0.032830
lca,50,100,2.0,0.5,0.5,2,25,2171.0,18.0,1721.0,0.012604
segdup,50,100,2.0,0.5,0.5,3,25,2159,5,2034,34.305733
fastmultrec,50,100,2.0,0.5,0.5,3,25,2146.0,4.0,2046.0,0.118602
insider_relax,50,100,2.0,0.5,0.5,3,25,2146.0,4.0,2046.0,0.032639
lca,50,100,2.0,0.5,0.5,3,25,2171.0,6.0,2021.0,0.015307
segdup,50,100,2.0,0.5,0.5,4,25,1735,3,1660,14.792075
fastmultrec,50,100,2.0,0.5,0.5,4,25,1735.0,3.0,1660.0,0.070971
insider_relax,50,100,2.0,0.5,0.5,4,25,1735.0,3.0,1660.0,0.023633
lca,50,100,2.0,0.5,0.5,4,25,1764.0,5.0,1639.0,0.011473
segdup,50,100,2.0,0.5,0.5,5,25,1014,3,939,15.860597
fastmultrec,50,100,2.0,0.5,0.5,5,25,1014.0,3.0,939.0,0.053482
insider_relax,50,100,2.0,0.5,0.5,5,25,1014.0,3.0,939.0,0.013709
lca,50,100,2.0,0.5,0.5,5,25,1078.0,6.0,928.0,0.009068
segdup,50,100,2.0,0.5,0.5,6,25,422,0,422,0.020518
fastmultrec,50,100,2.0,0.5,0.5,6,25,422.0,0.0,422.0,0.012413
insider_relax,50,100,2.0,0.5,0.5,6,25,422.0,0.0,422.0,0.008012
lca,50,100,2.0,0.5,0.5,6,25,422.0,0.0,422.0,0.006122
segdup,50,100,2.0,0.5,0.5,7,25,998,5,873,14.135195
fastmultrec,50,100,2.0,0.5,0.5,7,25,998.0,5.0,873.0,0.064289
insider_relax,50,100,2.0,0.5,0.5,7,25,998.0,5.0,873.0,0.016357
lca,50,100,2.0,0.5,0.5,7,25,1088.0,9.0,863.0,0.007835
segdup,50,100,2.0,0.5,0.5,8,25,1351,9,1126,18.432794
fastmultrec,50,100,2.0,0.5,0.5,8,25,1338.0,8.0,1138.0,0.129119
insider_relax,50,100,2.0,0.5,0.5,8,25,1338.0,8.0,1138.0,0.022539
lca,50,100,2.0,0.5,0.5,8,25,1467.0,14.0,1117.0,0.010822
segdup,50,100,2.0,0.5,0.5,9,25,619,5,494,8.865276
fastmultrec,50,100,2.0,0.5,0.5,9,25,619.0,5.0,494.0,0.016365
insider_relax,50,100,2.0,0.5,0.5,9,25,619.0,5.0,494.0,0.009935
lca,50,100,2.0,0.5,0.5,9,25,619.0,5.0,494.0,0.006567
segdup,50,100,2.0,0.5,0.5,0,5,1575,7,1540,28.633465
fastmultrec,50,100,2.0,0.5,0.5,0,5,1575.0,8.0,1535.0,0.225509
insider_relax,50,100,2.0,0.5,0.5,0,5,1575.0,7.0,1540.0,0.023016
lca,50,100,2.0,0.5,0.5,0,5,1606.0,17.0,1521.0,0.013540
segdup,50,100,2.0,0.5,0.5,1,5,1261,9,1216,21.907273
fastmultrec,50,100,2.0,0.5,0.5,1,5,1261.0,9.0,1216.0,0.102048
insider_relax,50,100,2.0,0.5,0.5,1,5,1261.0,9.0,1216.0,0.021766
lca,50,100,2.0,0.5,0.5,1,5,1278.0,14.0,1208.0,0.011333
segdup,50,100,2.0,0.5,0.5,2,5,1884,7,1849,32.207206
fastmultrec,50,100,2.0,0.5,0.5,2,5,1884.0,7.0,1849.0,0.189977
insider_relax,50,100,2.0,0.5,0.5,2,5,1884.0,6.0,1854.0,0.035096
lca,50,100,2.0,0.5,0.5,2,5,1901.0,13.0,1836.0,0.014940
segdup,50,100,2.0,0.5,0.5,3,5,697,2,687,10.187943
fastmultrec,50,100,2.0,0.5,0.5,3,5,697.0,2.0,687.0,0.037331
insider_relax,50,100,2.0,0.5,0.5,3,5,697.0,2.0,687.0,0.011849
lca,50,100,2.0,0.5,0.5,3,5,703.0,4.0,683.0,0.006354
segdup,50,100,2.0,0.5,0.5,4,5,1062,4,1042,11.209964
fastmultrec,50,100,2.0,0.5,0.5,4,5,1062.0,4.0,1042.0,0.043581
insider_relax,50,100,2.0,0.5,0.5,4,5,1062.0,4.0,1042.0,0.015451
lca,50,100,2.0,0.5,0.5,4,5,1066.0,6.0,1036.0,0.008685
segdup,50,100,2.0,0.5,0.5,5,5,712,3,697,14.804234
fastmultrec,50,100,2.0,0.5,0.5,5,5,712.0,3.0,697.0,0.043454
insider_relax,50,100,2.0,0.5,0.5,5,5,712.0,3.0,697.0,0.013274
lca,50,100,2.0,0.5,0.5,5,5,722.0,6.0,692.0,0.007557
segdup,50,100,2.0,0.5,0.5,6,5,784,2,774,13.915140
fastmultrec,50,100,2.0,0.5,0.5,6,5,784.0,3.0,769.0,0.036898
insider_relax,50,100,2.0,0.5,0.5,6,5,784.0,2.0,774.0,0.012651
lca,50,100,2.0,0.5,0.5,6,5,789.0,5.0,764.0,0.006506
segdup,50,100,2.0,0.5,0.5,7,5,1121,6,1091,21.122189
fastmultrec,50,100,2.0,0.5,0.5,7,5,1121.0,7.0,1086.0,0.085063
insider_relax,50,100,2.0,0.5,0.5,7,5,1121.0,6.0,1091.0,0.018757
lca,50,100,2.0,0.5,0.5,7,5,1134.0,12.0,1074.0,0.010339
segdup,50,100,2.0,0.5,0.5,8,5,1458,9,1413,28.586225
fastmultrec,50,100,2.0,0.5,0.5,8,5,1457.0,8.0,1417.0,0.258674
insider_relax,50,100,2.0,0.5,0.5,8,5,1457.0,8.0,1417.0,0.025726
lca,50,100,2.0,0.5,0.5,8,5,1482.0,19.0,1387.0,0.011484
segdup,50,100,2.0,0.5,0.5,9,5,1145,5,1120,22.965936
fastmultrec,50,100,2.0,0.5,0.5,9,5,1145.0,5.0,1120.0,0.077815
insider_relax,50,100,2.0,0.5,0.5,9,5,1145.0,4.0,1125.0,0.020884
lca,50,100,2.0,0.5,0.5,9,5,1154.0,8.0,1114.0,0.010295
segdup,50,100,2.0,0.5,0.5,0,10,2262,5,2212,35.544392
fastmultrec,50,100,2.0,0.5,0.5,0,10,2262.0,5.0,2212.0,0.184295
