method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,1,7,26,20,2925,120,525,97.835785
insider,1,7,26,20,2738.0,102.0,698.0,3.825206
insider_relax,1,7,26,20,2738.0,102.0,698.0,10.963172
fastmultrec_greedy,1,7,26,20,2849.0,115.0,549.0,2.313802
lcamap,1,7,26,20,2966.0,123.0,506.0,0.057263
segdup,1,8,26,5,340,51,85,52.053456
insider,1,8,26,5,340.0,51.0,85.0,0.090668
insider_relax,1,8,26,5,340.0,51.0,85.0,0.104701
fastmultrec_greedy,1,8,26,5,340.0,51.0,85.0,0.152648
lcamap,1,8,26,5,340.0,51.0,85.0,0.028266
segdup,1,8,26,10,595,51,85,50.701088
insider,1,8,26,10,588.0,47.0,118.0,0.136638
insider_relax,1,8,26,10,588.0,47.0,118.0,0.199994
fastmultrec_greedy,1,8,26,10,595.0,51.0,85.0,0.142910
lcamap,1,8,26,10,595.0,51.0,85.0,0.027259
segdup,1,8,26,15,850,51,85,47.661225
insider,1,8,26,15,823.0,47.0,118.0,0.317051
insider_relax,1,8,26,15,823.0,47.0,118.0,0.452510
fastmultrec_greedy,1,8,26,15,850.0,51.0,85.0,0.150217
lcamap,1,8,26,15,850.0,51.0,85.0,0.027994
segdup,1,8,26,20,1091,50,91,47.026433
insider,1,8,26,20,1055.0,45.0,155.0,3.670951
insider_relax,1,8,26,20,1055.0,45.0,155.0,7.218381
fastmultrec_greedy,1,8,26,20,1105.0,51.0,85.0,0.145365
lcamap,1,8,26,20,1105.0,51.0,85.0,0.030242
segdup,1,9,26,5,65,12,5,98.909532
insider,1,9,26,5,65.0,12.0,5.0,0.073780
insider_relax,1,9,26,5,65.0,12.0,5.0,0.075285
fastmultrec_greedy,1,9,26,5,65.0,12.0,5.0,0.179207
lcamap,1,9,26,5,65.0,12.0,5.0,0.036619
segdup,1,9,26,10,125,12,5,95.693327
insider,1,9,26,10,125.0,12.0,5.0,0.080752
insider_relax,1,9,26,10,125.0,12.0,5.0,0.098397
fastmultrec_greedy,1,9,26,10,125.0,12.0,5.0,0.179930
lcamap,1,9,26,10,125.0,12.0,5.0,0.034880
segdup,1,9,26,15,185,12,5,79.253418
insider,1,9,26,15,185.0,12.0,5.0,0.099071
insider_relax,1,9,26,15,185.0,12.0,5.0,0.102881
fastmultrec_greedy,1,9,26,15,185.0,12.0,5.0,0.176339
lcamap,1,9,26,15,185.0,12.0,5.0,0.035340
segdup,1,9,26,20,245,12,5,89.338995
insider,1,9,26,20,245.0,12.0,5.0,0.238738
insider_relax,1,9,26,20,245.0,12.0,5.0,0.241823
fastmultrec_greedy,1,9,26,20,245.0,12.0,5.0,0.173929
lcamap,1,9,26,20,245.0,12.0,5.0,0.035139
segdup,1,10,26,5,6,1,1,66.298541
insider,1,10,26,5,6.0,1.0,1.0,0.052956
insider_relax,1,10,26,5,6.0,1.0,1.0,0.052111
fastmultrec_greedy,1,10,26,5,6.0,1.0,1.0,0.189304
lcamap,1,10,26,5,6.0,1.0,1.0,0.030021
segdup,1,10,26,10,11,1,1,64.910526
insider,1,10,26,10,11.0,1.0,1.0,0.054043
insider_relax,1,10,26,10,11.0,1.0,1.0,0.054845
fastmultrec_greedy,1,10,26,10,11.0,1.0,1.0,0.187016
lcamap,1,10,26,10,11.0,1.0,1.0,0.028357
segdup,1,10,26,15,16,1,1,42.346624
insider,1,10,26,15,16.0,1.0,1.0,0.052380
insider_relax,1,10,26,15,16.0,1.0,1.0,0.053037
fastmultrec_greedy,1,10,26,15,16.0,1.0,1.0,0.189602
lcamap,1,10,26,15,16.0,1.0,1.0,0.029398
segdup,1,10,26,20,21,1,1,57.784409
insider,1,10,26,20,21.0,1.0,1.0,0.054600
insider_relax,1,10,26,20,21.0,1.0,1.0,0.055562
fastmultrec_greedy,1,10,26,20,21.0,1.0,1.0,0.186069
lcamap,1,10,26,20,21.0,1.0,1.0,0.030104
segdup,1,11,26,5,5,1,0,180.325262
insider,1,11,26,5,5.0,1.0,0.0,0.108492
insider_relax,1,11,26,5,5.0,1.0,0.0,0.107127
fastmultrec_greedy,1,11,26,5,5.0,1.0,0.0,0.350099
lcamap,1,11,26,5,5.0,1.0,0.0,0.073770
segdup,1,11,26,10,10,1,0,170.631650
insider,1,11,26,10,10.0,1.0,0.0,0.105454
insider_relax,1,11,26,10,10.0,1.0,0.0,0.109978
fastmultrec_greedy,1,11,26,10,10.0,1.0,0.0,0.358813
lcamap,1,11,26,10,10.0,1.0,0.0,0.070846
segdup,1,11,26,15,15,1,0,106.252249
insider,1,11,26,15,15.0,1.0,0.0,0.106733
insider_relax,1,11,26,15,15.0,1.0,0.0,0.105333
fastmultrec_greedy,1,11,26,15,15.0,1.0,0.0,0.355898
lcamap,1,11,26,15,15.0,1.0,0.0,0.068626
segdup,1,11,26,20,20,1,0,100.133241
insider,1,11,26,20,20.0,1.0,0.0,0.107622
insider_relax,1,11,26,20,20.0,1.0,0.0,0.109515
fastmultrec_greedy,1,11,26,20,20.0,1.0,0.0,0.355954
lcamap,1,11,26,20,20.0,1.0,0.0,0.068417
segdup,2,7,26,5,6372,249,5127,550.793328
insider,2,7,26,5,6318.0,221.0,5213.0,0.482951
insider_relax,2,7,26,5,6318.0,220.0,5218.0,0.560675
fastmultrec_greedy,2,7,26,5,6320.0,224.0,5200.0,16.037709
lcamap,2,7,26,5,6372.0,249.0,5127.0,0.133303
segdup,2,7,26,10,7617,249,5127,530.115385
insider,2,7,26,10,7361.0,200.0,5361.0,0.734885
insider_relax,2,7,26,10,7361.0,199.0,5371.0,0.838448
fastmultrec_greedy,2,7,26,10,7399.0,211.0,5289.0,25.365413
lcamap,2,7,26,10,7617.0,249.0,5127.0,0.131063
segdup,2,7,26,15,8862,249,5127,536.792953
insider,2,7,26,15,8340.0,187.0,5535.0,1.159200
insider_relax,2,7,26,15,8340.0,187.0,5535.0,1.341312
fastmultrec_greedy,2,7,26,15,8422.0,204.0,5362.0,31.804506
lcamap,2,7,26,15,8862.0,249.0,5127.0,0.134550
segdup,2,7,26,20,10107,249,5127,532.883280
insider,2,7,26,20,9243.0,177.0,5703.0,1.796595
insider_relax,2,7,26,20,9243.0,175.0,5743.0,2.136456
fastmultrec_greedy,2,7,26,20,9439.0,202.0,5399.0,33.113577
lcamap,2,7,26,20,10107.0,249.0,5127.0,0.131950
segdup,2,8,26,5,674,89,229,168.287626
insider,2,8,26,5,674.0,89.0,229.0,0.273804
insider_relax,2,8,26,5,674.0,89.0,229.0,0.302275
fastmultrec_greedy,2,8,26,5,674.0,89.0,229.0,0.500000
lcamap,2,8,26,5,674.0,89.0,229.0,0.087562
segdup,2,8,26,10,1119,89,229,165.708748
insider,2,8,26,10,1109.0,85.0,259.0,0.449118
insider_relax,2,8,26,10,1109.0,85.0,259.0,0.534541
fastmultrec_greedy,2,8,26,10,1115.0,88.0,235.0,0.907502
lcamap,2,8,26,10,1119.0,89.0,229.0,0.089566
segdup,2,8,26,15,1564,89,229,157.778861
insider,2,8,26,15,1519.0,78.0,349.0,0.779806
insider_relax,2,8,26,15,1519.0,78.0,349.0,0.998335
fastmultrec_greedy,2,8,26,15,1549.0,86.0,259.0,1.781526
lcamap,2,8,26,15,1564.0,89.0,229.0,0.094440
segdup,2,8,26,20,2009,89,229,157.124846
insider,2,8,26,20,1904.0,76.0,384.0,1.619341
insider_relax,2,8,26,20,1904.0,76.0,384.0,2.521691
fastmultrec_greedy,2,8,26,20,1979.0,86.0,259.0,1.797170
lcamap,2,8,26,20,2009.0,89.0,229.0,0.090197
segdup,2,9,26,5,34,6,4,259.247923
insider,2,9,26,5,34.0,6.0,4.0,0.136286
insider_relax,2,9,26,5,34.0,6.0,4.0,0.136592
fastmultrec_greedy,2,9,26,5,34.0,6.0,4.0,0.416812
lcamap,2,9,26,5,34.0,6.0,4.0,0.075927
segdup,2,9,26,10,64,6,4,223.630483
insider,2,9,26,10,64.0,6.0,4.0,0.140587
insider_relax,2,9,26,10,64.0,6.0,4.0,0.142609
fastmultrec_greedy,2,9,26,10,64.0,6.0,4.0,0.419218
lcamap,2,9,26,10,64.0,6.0,4.0,0.077239
segdup,2,9,26,15,94,6,4,214.266963
insider,2,9,26,15,94.0,6.0,4.0,0.150213
insider_relax,2,9,26,15,94.0,6.0,4.0,0.147992
fastmultrec_greedy,2,9,26,15,94.0,6.0,4.0,0.416189
lcamap,2,9,26,15,94.0,6.0,4.0,0.078199
segdup,2,9,26,20,124,6,4,120.600436
insider,2,9,26,20,124.0,6.0,4.0,0.167952
insider_relax,2,9,26,20,124.0,6.0,4.0,0.163293
fastmultrec_greedy,2,9,26,20,124.0,6.0,4.0,0.418179
lcamap,2,9,26,20,124.0,6.0,4.0,0.076580
segdup,1,7,27,5,5529,300,4029,420.636965
insider,1,7,27,5,5460.0,269.0,4115.0,0.455347
insider_relax,1,7,27,5,5460.0,269.0,4115.0,0.496311
fastmultrec_greedy,1,7,27,5,5470.0,276.0,4090.0,18.073927
lcamap,1,7,27,5,5529.0,300.0,4029.0,0.140349
segdup,1,7,27,10,7020,299,4030,419.686904
insider,1,7,27,10,6725.0,244.0,4285.0,0.645466
insider_relax,1,7,27,10,6725.0,244.0,4285.0,0.719427
fastmultrec_greedy,1,7,27,10,6810.0,261.0,4200.0,31.276263
lcamap,1,7,27,10,7029.0,300.0,4029.0,0.139113
segdup,1,7,27,15,8529,300,4029,417.240923
insider,1,7,27,15,7918.0,234.0,4408.0,1.046756
insider_relax,1,7,27,15,7918.0,234.0,4408.0,1.231048
fastmultrec_greedy,1,7,27,15,8096.0,257.0,4241.0,37.078638
lcamap,1,7,27,15,8529.0,300.0,4029.0,0.138123
segdup,1,7,27,20,10029,300,4029,415.668719
insider,1,7,27,20,9064.0,225.0,4564.0,1.855767
insider_relax,1,7,27,20,9064.0,225.0,4564.0,2.696494
fastmultrec_greedy,1,7,27,20,9367.0,256.0,4247.0,40.864454
lcamap,1,7,27,20,10029.0,300.0,4029.0,0.137206
segdup,1,8,27,5,306,47,71,125.122958
insider,1,8,27,5,306.0,47.0,71.0,0.150203
insider_relax,1,8,27,5,306.0,47.0,71.0,0.170663
fastmultrec_greedy,1,8,27,5,306.0,47.0,71.0,0.402614
lcamap,1,8,27,5,306.0,47.0,71.0,0.067937
segdup,1,8,27,10,537,46,77,117.382414
insider,1,8,27,10,532.0,44.0,92.0,0.203663
insider_relax,1,8,27,10,532.0,44.0,92.0,0.263050
fastmultrec_greedy,1,8,27,10,541.0,47.0,71.0,0.401703
lcamap,1,8,27,10,541.0,47.0,71.0,0.074328
segdup,1,8,27,15,776,47,71,118.243227
insider,1,8,27,15,752.0,44.0,92.0,0.386454
insider_relax,1,8,27,15,752.0,44.0,92.0,0.457811
fastmultrec_greedy,1,8,27,15,776.0,47.0,71.0,0.404395
lcamap,1,8,27,15,776.0,47.0,71.0,0.070497
segdup,1,8,27,20,997,46,77,116.081263
insider,1,8,27,20,972.0,44.0,92.0,1.209841
insider_relax,1,8,27,20,972.0,44.0,92.0,1.927117
fastmultrec_greedy,1,8,27,20,1011.0,47.0,71.0,0.399295
lcamap,1,8,27,20,1011.0,47.0,71.0,0.072605
segdup,1,9,27,5,65,11,10,102.337697
insider,1,9,27,5,65.0,11.0,10.0,0.071483
insider_relax,1,9,27,5,65.0,11.0,10.0,0.078350
fastmultrec_greedy,1,9,27,5,65.0,11.0,10.0,0.186806
lcamap,1,9,27,5,65.0,11.0,10.0,0.039028
segdup,1,9,27,10,116,10,16,104.527628
insider,1,9,27,10,116.0,10.0,16.0,0.076827
insider_relax,1,9,27,10,116.0,10.0,16.0,0.085242
fastmultrec_greedy,1,9,27,10,120.0,11.0,10.0,0.181295
lcamap,1,9,27,10,120.0,11.0,10.0,0.040096
segdup,1,9,27,15,166,10,16,100.725390
insider,1,9,27,15,166.0,10.0,16.0,0.082264
insider_relax,1,9,27,15,166.0,10.0,16.0,0.085317
fastmultrec_greedy,1,9,27,15,175.0,11.0,10.0,0.186091
lcamap,1,9,27,15,175.0,11.0,10.0,0.036178
segdup,1,9,27,20,216,10,16,95.618589
insider,1,9,27,20,216.0,10.0,16.0,0.095370
insider_relax,1,9,27,20,216.0,10.0,16.0,0.097121
fastmultrec_greedy,1,9,27,20,230.0,11.0,10.0,0.185541
lcamap,1,9,27,20,230.0,11.0,10.0,0.036681
segdup,1,10,27,5,19,3,4,84.356307
insider,1,10,27,5,19.0,3.0,4.0,0.069121
insider_relax,1,10,27,5,19.0,3.0,4.0,0.070459
fastmultrec_greedy,1,10,27,5,19.0,3.0,4.0,0.207748
lcamap,1,10,27,5,19.0,3.0,4.0,0.040185
segdup,1,10,27,10,34,3,4,78.701814
insider,1,10,27,10,34.0,3.0,4.0,0.069751
insider_relax,1,10,27,10,34.0,3.0,4.0,0.072645
fastmultrec_greedy,1,10,27,10,34.0,3.0,4.0,0.208356
lcamap,1,10,27,10,34.0,3.0,4.0,0.040518
segdup,1,10,27,15,49,3,4,52.513566
insider,1,10,27,15,49.0,3.0,4.0,0.068308
insider_relax,1,10,27,15,49.0,3.0,4.0,0.070790
fastmultrec_greedy,1,10,27,15,49.0,3.0,4.0,0.206684
lcamap,1,10,27,15,49.0,3.0,4.0,0.040574
segdup,1,10,27,20,64,3,4,51.624755
insider,1,10,27,20,64.0,3.0,4.0,0.075484
insider_relax,1,10,27,20,64.0,3.0,4.0,0.076324
fastmultrec_greedy,1,10,27,20,64.0,3.0,4.0,0.211401
lcamap,1,10,27,20,64.0,3.0,4.0,0.037989
segdup,1,11,27,5,10,2,0,75.551040
insider,1,11,27,5,10.0,2.0,0.0,0.049627
insider_relax,1,11,27,5,10.0,2.0,0.0,0.052228
fastmultrec_greedy,1,11,27,5,10.0,2.0,0.0,0.152063
lcamap,1,11,27,5,10.0,2.0,0.0,0.026993
segdup,1,11,27,10,20,2,0,74.348377
insider,1,11,27,10,20.0,2.0,0.0,0.052161
insider_relax,1,11,27,10,20.0,2.0,0.0,0.054909
fastmultrec_greedy,1,11,27,10,20.0,2.0,0.0,0.151917
lcamap,1,11,27,10,20.0,2.0,0.0,0.027558
segdup,1,11,27,15,30,2,0,56.283663
insider,1,11,27,15,30.0,2.0,0.0,0.050938
insider_relax,1,11,27,15,30.0,2.0,0.0,0.051861
fastmultrec_greedy,1,11,27,15,30.0,2.0,0.0,0.149932
lcamap,1,11,27,15,30.0,2.0,0.0,0.025394
segdup,1,11,27,20,40,2,0,40.758046
insider,1,11,27,20,40.0,2.0,0.0,0.051744
insider_relax,1,11,27,20,40.0,2.0,0.0,0.054299
fastmultrec_greedy,1,11,27,20,40.0,2.0,0.0,0.145788
lcamap,1,11,27,20,40.0,2.0,0.0,0.026280
segdup,2,7,27,5,5571,228,4431,460.217685
insider,2,7,27,5,5506.0,197.0,4521.0,0.426294
insider_relax,2,7,27,5,5506.0,196.0,4526.0,0.446244
fastmultrec_greedy,2,7,27,5,5507.0,200.0,4507.0,15.243712
lcamap,2,7,27,5,5571.0,228.0,4431.0,0.112069
segdup,2,7,27,10,6711,228,4431,467.010870
insider,2,7,27,10,6432.0,179.0,4642.0,0.625121
insider_relax,2,7,27,10,6432.0,179.0,4642.0,0.713338
fastmultrec_greedy,2,7,27,10,6447.0,185.0,4597.0,24.566556
lcamap,2,7,27,10,6711.0,228.0,4431.0,0.111939
segdup,2,7,27,15,7851,228,4431,476.368080
insider,2,7,27,15,7313.0,169.0,4778.0,1.030743
insider_relax,2,7,27,15,7313.0,169.0,4778.0,1.244957
fastmultrec_greedy,2,7,27,15,7363.0,182.0,4633.0,27.121715
lcamap,2,7,27,15,7851.0,228.0,4431.0,0.113792
segdup,2,7,27,20,8991,228,4431,466.053749
insider,2,7,27,20,8133.0,160.0,4933.0,2.535075
insider_relax,2,7,27,20,8133.0,160.0,4933.0,3.713251
fastmultrec_greedy,2,7,27,20,8255.0,177.0,4715.0,29.850217
lcamap,2,7,27,20,8991.0,228.0,4431.0,0.116921
segdup,2,8,27,5,639,89,194,214.541265
insider,2,8,27,5,637.0,88.0,197.0,0.336394
insider_relax,2,8,27,5,637.0,88.0,197.0,0.387647
fastmultrec_greedy,2,8,27,5,637.0,88.0,197.0,1.078429
lcamap,2,8,27,5,639.0,89.0,194.0,0.110795
segdup,2,8,27,10,1081,87,211,208.653712
insider,2,8,27,10,1058.0,81.0,248.0,0.529824
insider_relax,2,8,27,10,1058.0,81.0,248.0,0.692959
fastmultrec_greedy,2,8,27,10,1073.0,87.0,203.0,1.574967
lcamap,2,8,27,10,1084.0,89.0,194.0,0.110663
segdup,2,8,27,15,1528,88,208,213.803948
insider,2,8,27,15,1457.0,77.0,302.0,1.176375
insider_relax,2,8,27,15,1457.0,77.0,302.0,1.460169
fastmultrec_greedy,2,8,27,15,1505.0,86.0,215.0,3.152892
lcamap,2,8,27,15,1529.0,89.0,194.0,0.111218
segdup,2,8,27,20,1974,89,194,208.187752
insider,2,8,27,20,1834.0,74.0,354.0,5.530753
insider_relax,2,8,27,20,1834.0,74.0,354.0,10.558286
fastmultrec_greedy,2,8,27,20,1935.0,85.0,235.0,2.623325
lcamap,2,8,27,20,1974.0,89.0,194.0,0.110434
segdup,2,9,27,5,116,19,21,157.353068
insider,2,9,27,5,116.0,19.0,21.0,0.157380
insider_relax,2,9,27,5,116.0,19.0,21.0,0.169411
fastmultrec_greedy,2,9,27,5,116.0,19.0,21.0,0.383545
lcamap,2,9,27,5,116.0,19.0,21.0,0.069685
segdup,2,9,27,10,211,19,21,157.075079
insider,2,9,27,10,211.0,19.0,21.0,0.192033
insider_relax,2,9,27,10,211.0,19.0,21.0,0.243284
fastmultrec_greedy,2,9,27,10,211.0,19.0,21.0,0.385589
lcamap,2,9,27,10,211.0,19.0,21.0,0.074391
segdup,2,9,27,15,306,19,21,90.136134
insider,2,9,27,15,306.0,19.0,21.0,0.289799
insider_relax,2,9,27,15,306.0,19.0,21.0,0.305861
fastmultrec_greedy,2,9,27,15,306.0,19.0,21.0,0.388019
lcamap,2,9,27,15,306.0,19.0,21.0,0.068378
segdup,2,9,27,20,401,19,21,90.096539
insider,2,9,27,20,401.0,19.0,21.0,0.550238
insider_relax,2,9,27,20,401.0,19.0,21.0,0.589531
fastmultrec_greedy,2,9,27,20,401.0,19.0,21.0,0.390321
lcamap,2,9,27,20,401.0,19.0,21.0,0.071366
segdup,2,10,27,5,20,4,0,165.152399
insider,2,10,27,5,20.0,4.0,0.0,0.111193
insider_relax,2,10,27,5,20.0,4.0,0.0,0.114282
fastmultrec_greedy,2,10,27,5,20.0,4.0,0.0,0.335792
lcamap,2,10,27,5,20.0,4.0,0.0,0.057240
segdup,2,10,27,10,40,4,0,149.631407
insider,2,10,27,10,40.0,4.0,0.0,0.112373
insider_relax,2,10,27,10,40.0,4.0,0.0,0.114162
fastmultrec_greedy,2,10,27,10,40.0,4.0,0.0,0.334817
lcamap,2,10,27,10,40.0,4.0,0.0,0.056904
segdup,2,10,27,15,60,4,0,75.919691
insider,2,10,27,15,60.0,4.0,0.0,0.111941
insider_relax,2,10,27,15,60.0,4.0,0.0,0.120216
fastmultrec_greedy,2,10,27,15,60.0,4.0,0.0,0.346903
lcamap,2,10,27,15,60.0,4.0,0.0,0.055933
segdup,2,10,27,20,80,4,0,73.126586
insider,2,10,27,20,80.0,4.0,0.0,0.118788
insider_relax,2,10,27,20,80.0,4.0,0.0,0.124211
fastmultrec_greedy,2,10,27,20,80.0,4.0,0.0,0.323083
lcamap,2,10,27,20,80.0,4.0,0.0,0.055216
segdup,2,11,27,5,10,2,0,225.354790
insider,2,11,27,5,10.0,2.0,0.0,0.138575
insider_relax,2,11,27,5,10.0,2.0,0.0,0.135318
fastmultrec_greedy,2,11,27,5,10.0,2.0,0.0,0.437114
lcamap,2,11,27,5,10.0,2.0,0.0,0.085204
segdup,2,11,27,10,20,2,0,201.533294
insider,2,11,27,10,20.0,2.0,0.0,0.152892
insider_relax,2,11,27,10,20.0,2.0,0.0,0.141040
fastmultrec_greedy,2,11,27,10,20.0,2.0,0.0,0.428870
lcamap,2,11,27,10,20.0,2.0,0.0,0.086507
segdup,2,11,27,15,30,2,0,147.806498
insider,2,11,27,15,30.0,2.0,0.0,0.139849
insider_relax,2,11,27,15,30.0,2.0,0.0,0.138352
fastmultrec_greedy,2,11,27,15,30.0,2.0,0.0,0.429243
lcamap,2,11,27,15,30.0,2.0,0.0,0.085852
segdup,2,11,27,20,40,2,0,96.326695
insider,2,11,27,20,40.0,2.0,0.0,0.145616
insider_relax,2,11,27,20,40.0,2.0,0.0,0.138373
fastmultrec_greedy,2,11,27,20,40.0,2.0,0.0,0.433121
lcamap,2,11,27,20,40.0,2.0,0.0,0.083437
segdup,1,7,28,5,2353,180,1453,157.636244
insider,1,7,28,5,2323.0,163.0,1508.0,0.224745
insider_relax,1,7,28,5,2323.0,162.0,1513.0,0.244095
fastmultrec_greedy,1,7,28,5,2323.0,163.0,1508.0,5.256788
lcamap,1,7,28,5,2353.0,180.0,1453.0,0.064558
segdup,1,7,28,10,3253,180,1453,153.668361
insider,1,7,28,10,3095.0,148.0,1615.0,0.368205
insider_relax,1,7,28,10,3095.0,148.0,1615.0,0.434255
fastmultrec_greedy,1,7,28,10,3114.0,156.0,1554.0,7.243156
lcamap,1,7,28,10,3253.0,180.0,1453.0,0.064122
segdup,1,7,28,15,4153,180,1453,154.240096
insider,1,7,28,15,3822.0,142.0,1692.0,0.685906
insider_relax,1,7,28,15,3822.0,140.0,1722.0,0.858911
fastmultrec_greedy,1,7,28,15,3883.0,151.0,1618.0,8.390876
lcamap,1,7,28,15,4153.0,180.0,1453.0,0.067388
segdup,1,7,28,20,5053,180,1453,150.321971
insider,1,7,28,20,4512.0,137.0,1772.0,1.489482
insider_relax,1,7,28,20,4512.0,137.0,1772.0,1.967017
fastmultrec_greedy,1,7,28,20,4638.0,151.0,1618.0,8.435513
lcamap,1,7,28,20,5053.0,180.0,1453.0,0.064106
segdup,1,8,28,5,522,75,147,105.456087
insider,1,8,28,5,518.0,73.0,153.0,0.162190
insider_relax,1,8,28,5,518.0,73.0,153.0,0.201557
fastmultrec_greedy,1,8,28,5,518.0,73.0,153.0,0.733653
lcamap,1,8,28,5,522.0,75.0,147.0,0.054549
segdup,1,8,28,10,895,74,155,101.589388
insider,1,8,28,10,874.0,70.0,174.0,0.262037
insider_relax,1,8,28,10,874.0,70.0,174.0,0.444014
fastmultrec_greedy,1,8,28,10,883.0,73.0,153.0,0.740334
lcamap,1,8,28,10,897.0,75.0,147.0,0.054636
segdup,1,8,28,15,1252,73,157,98.625757
insider,1,8,28,15,1217.0,67.0,212.0,0.901089
insider_relax,1,8,28,15,1217.0,67.0,212.0,1.440086
fastmultrec_greedy,1,8,28,15,1248.0,73.0,153.0,0.731954
lcamap,1,8,28,15,1272.0,75.0,147.0,0.055730
segdup,1,8,28,20,1613,73,153,95.223816
insider,1,8,28,20,1551.0,66.0,231.0,4.967945
insider_relax,1,8,28,20,1551.0,66.0,231.0,8.383297
fastmultrec_greedy,1,8,28,20,1613.0,73.0,153.0,0.732221
lcamap,1,8,28,20,1647.0,75.0,147.0,0.053665
segdup,1,9,28,5,19,3,4,115.330941
insider,1,9,28,5,19.0,3.0,4.0,0.082327
insider_relax,1,9,28,5,19.0,3.0,4.0,0.085525
fastmultrec_greedy,1,9,28,5,19.0,3.0,4.0,0.308241
lcamap,1,9,28,5,19.0,3.0,4.0,0.045370
segdup,1,9,28,10,34,3,4,119.176833
insider,1,9,28,10,34.0,3.0,4.0,0.086476
insider_relax,1,9,28,10,34.0,3.0,4.0,0.087323
fastmultrec_greedy,1,9,28,10,34.0,3.0,4.0,0.307350
lcamap,1,9,28,10,34.0,3.0,4.0,0.045913
segdup,1,9,28,15,49,3,4,101.976347
insider,1,9,28,15,49.0,3.0,4.0,0.081496
insider_relax,1,9,28,15,49.0,3.0,4.0,0.082376
fastmultrec_greedy,1,9,28,15,49.0,3.0,4.0,0.303852
lcamap,1,9,28,15,49.0,3.0,4.0,0.045807
segdup,1,9,28,20,64,3,4,69.726472
insider,1,9,28,20,64.0,3.0,4.0,0.082482
insider_relax,1,9,28,20,64.0,3.0,4.0,0.084967
fastmultrec_greedy,1,9,28,20,64.0,3.0,4.0,0.300459
lcamap,1,9,28,20,64.0,3.0,4.0,0.045484
segdup,1,10,28,5,5,1,0,126.134023
insider,1,10,28,5,5.0,1.0,0.0,0.080327
insider_relax,1,10,28,5,5.0,1.0,0.0,0.086798
fastmultrec_greedy,1,10,28,5,5.0,1.0,0.0,0.247368
lcamap,1,10,28,5,5.0,1.0,0.0,0.043941
segdup,1,10,28,10,10,1,0,115.645472
insider,1,10,28,10,10.0,1.0,0.0,0.081935
insider_relax,1,10,28,10,10.0,1.0,0.0,0.082444
fastmultrec_greedy,1,10,28,10,10.0,1.0,0.0,0.249567
lcamap,1,10,28,10,10.0,1.0,0.0,0.045328
segdup,1,10,28,15,15,1,0,95.110388
insider,1,10,28,15,15.0,1.0,0.0,0.084835
insider_relax,1,10,28,15,15.0,1.0,0.0,0.082991
fastmultrec_greedy,1,10,28,15,15.0,1.0,0.0,0.249737
lcamap,1,10,28,15,15.0,1.0,0.0,0.046552
segdup,1,10,28,20,20,1,0,101.259241
insider,1,10,28,20,20.0,1.0,0.0,0.079415
insider_relax,1,10,28,20,20.0,1.0,0.0,0.079861
fastmultrec_greedy,1,10,28,20,20.0,1.0,0.0,0.245931
lcamap,1,10,28,20,20.0,1.0,0.0,0.045513
segdup,1,11,28,5,5,1,0,104.888486
insider,1,11,28,5,5.0,1.0,0.0,0.068558
insider_relax,1,11,28,5,5.0,1.0,0.0,0.069644
fastmultrec_greedy,1,11,28,5,5.0,1.0,0.0,0.209023
lcamap,1,11,28,5,5.0,1.0,0.0,0.037843
segdup,1,11,28,10,10,1,0,98.685980
insider,1,11,28,10,10.0,1.0,0.0,0.067181
insider_relax,1,11,28,10,10.0,1.0,0.0,0.068331
fastmultrec_greedy,1,11,28,10,10.0,1.0,0.0,0.209974
lcamap,1,11,28,10,10.0,1.0,0.0,0.040607
segdup,1,11,28,15,15,1,0,56.604307
insider,1,11,28,15,15.0,1.0,0.0,0.070121
insider_relax,1,11,28,15,15.0,1.0,0.0,0.072884
fastmultrec_greedy,1,11,28,15,15.0,1.0,0.0,0.216428
lcamap,1,11,28,15,15.0,1.0,0.0,0.042088
segdup,1,11,28,20,20,1,0,56.521236
insider,1,11,28,20,20.0,1.0,0.0,0.067125
insider_relax,1,11,28,20,20.0,1.0,0.0,0.069889
fastmultrec_greedy,1,11,28,20,20.0,1.0,0.0,0.215293
lcamap,1,11,28,20,20.0,1.0,0.0,0.040566
segdup,2,7,28,5,1120,110,570,210.525733
insider,2,7,28,5,1109.0,105.0,584.0,0.267214
insider_relax,2,7,28,5,1109.0,105.0,584.0,0.301667
fastmultrec_greedy,2,7,28,5,1110.0,106.0,580.0,2.357883
lcamap,2,7,28,5,1120.0,110.0,570.0,0.100399
segdup,2,7,28,10,1670,110,570,206.315145
insider,2,7,28,10,1622.0,98.0,642.0,0.408669
insider_relax,2,7,28,10,1622.0,98.0,642.0,0.485662
fastmultrec_greedy,2,7,28,10,1638.0,104.0,598.0,3.338117
lcamap,2,7,28,10,1670.0,110.0,570.0,0.096760
segdup,2,7,28,15,2220,110,570,197.561770
insider,2,7,28,15,2106.0,95.0,681.0,0.716057
insider_relax,2,7,28,15,2106.0,95.0,681.0,0.849080
fastmultrec_greedy,2,7,28,15,2158.0,104.0,598.0,3.340862
lcamap,2,7,28,15,2220.0,110.0,570.0,0.094716
segdup,2,7,28,20,2736,106,616,201.469036
insider,2,7,28,20,2572.0,91.0,752.0,2.161456
insider_relax,2,7,28,20,2572.0,91.0,752.0,3.016205
