method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lcamap,2,10,19,5,20.0,4.0,0.0,0.265
insider,2,10,19,10,40.0,4.0,0.0,0.352
fastmultrec_greedy,2,10,19,10,40.0,4.0,0.0,0.869
lcamap,2,10,19,10,40.0,4.0,0.0,0.262
insider,1,7,20,5,240.0,36.0,60.0,0.254
fastmultrec_greedy,1,7,20,5,240.0,36.0,60.0,0.433
lcamap,1,7,20,5,240.0,36.0,60.0,0.160
insider,1,7,20,10,411.0,33.0,81.0,0.299
fastmultrec_greedy,1,7,20,10,420.0,36.0,60.0,0.432
lcamap,1,7,20,10,420.0,36.0,60.0,0.162
insider,1,10,20,5,6.0,1.0,1.0,0.220
fastmultrec_greedy,1,10,20,5,6.0,1.0,1.0,0.470
lcamap,1,10,20,5,6.0,1.0,1.0,0.173
insider,1,10,20,10,11.0,1.0,1.0,0.218
fastmultrec_greedy,1,10,20,10,11.0,1.0,1.0,0.472
lcamap,1,10,20,10,11.0,1.0,1.0,0.175
insider,2,7,20,5,7501.0,279.0,6106.0,0.964
fastmultrec_greedy,2,7,20,5,7504.0,283.0,6089.0,28.458
lcamap,2,7,20,5,7611.0,323.0,5996.0,0.452
insider,2,7,20,10,8844.0,258.0,6264.0,1.356
fastmultrec_greedy,2,7,20,10,8871.0,270.0,6171.0,37.698
lcamap,2,7,20,10,9226.0,323.0,5996.0,0.457
insider,2,10,20,5,20.0,4.0,0.0,0.178
fastmultrec_greedy,2,10,20,5,20.0,4.0,0.0,0.334
lcamap,2,10,20,5,20.0,4.0,0.0,0.134
insider,2,10,20,10,40.0,4.0,0.0,0.176
fastmultrec_greedy,2,10,20,10,40.0,4.0,0.0,0.335
lcamap,2,10,20,10,40.0,4.0,0.0,0.133
insider,1,7,21,5,477.0,68.0,137.0,0.340
fastmultrec_greedy,1,7,21,5,477.0,68.0,137.0,0.528
lcamap,1,7,21,5,477.0,68.0,137.0,0.190
insider,1,7,21,10,804.0,61.0,194.0,0.600
fastmultrec_greedy,1,7,21,10,817.0,68.0,137.0,0.519
lcamap,1,7,21,10,817.0,68.0,137.0,0.188
insider,1,10,21,5,5.0,1.0,0.0,0.253
fastmultrec_greedy,1,10,21,5,5.0,1.0,0.0,0.563
lcamap,1,10,21,5,5.0,1.0,0.0,0.190
insider,1,10,21,10,10.0,1.0,0.0,0.253
fastmultrec_greedy,1,10,21,10,10.0,1.0,0.0,0.560
lcamap,1,10,21,10,10.0,1.0,0.0,0.194
insider,2,7,21,5,3398.0,208.0,2358.0,0.788
fastmultrec_greedy,2,7,21,5,3399.0,210.0,2349.0,12.648
lcamap,2,7,21,5,3433.0,226.0,2303.0,0.396
insider,2,7,21,10,4404.0,194.0,2464.0,1.176
fastmultrec_greedy,2,7,21,10,4436.0,207.0,2366.0,14.672
lcamap,2,7,21,10,4563.0,226.0,2303.0,0.401
insider,2,10,21,5,12.0,2.0,2.0,0.211
fastmultrec_greedy,2,10,21,5,12.0,2.0,2.0,0.437
lcamap,2,10,21,5,12.0,2.0,2.0,0.165
insider,2,10,21,10,22.0,2.0,2.0,0.210
fastmultrec_greedy,2,10,21,10,22.0,2.0,2.0,0.437
lcamap,2,10,21,10,22.0,2.0,2.0,0.165
insider,1,7,22,5,680.0,96.0,200.0,0.443
fastmultrec_greedy,1,7,22,5,680.0,96.0,200.0,1.537
lcamap,1,7,22,5,684.0,97.0,199.0,0.275
insider,1,7,22,10,1156.0,92.0,236.0,0.661
fastmultrec_greedy,1,7,22,10,1158.0,94.0,218.0,2.720
lcamap,1,7,22,10,1169.0,97.0,199.0,0.257
insider,1,10,22,5,5.0,1.0,0.0,0.173
fastmultrec_greedy,1,10,22,5,5.0,1.0,0.0,0.365
lcamap,1,10,22,5,5.0,1.0,0.0,0.141
insider,1,10,22,10,10.0,1.0,0.0,0.174
fastmultrec_greedy,1,10,22,10,10.0,1.0,0.0,0.363
lcamap,1,10,22,10,10.0,1.0,0.0,0.143
insider,2,7,22,5,1243.0,110.0,693.0,0.570
fastmultrec_greedy,2,7,22,5,1243.0,111.0,688.0,3.740
lcamap,2,7,22,5,1265.0,119.0,670.0,0.287
insider,2,7,22,10,1783.0,106.0,723.0,0.800
fastmultrec_greedy,2,7,22,10,1787.0,107.0,717.0,5.465
lcamap,2,7,22,10,1860.0,119.0,670.0,0.287
insider,2,10,22,5,11.0,2.0,1.0,0.391
fastmultrec_greedy,2,10,22,5,11.0,2.0,1.0,0.908
lcamap,2,10,22,5,11.0,2.0,1.0,0.278
insider,2,10,22,10,21.0,2.0,1.0,0.391
fastmultrec_greedy,2,10,22,10,21.0,2.0,1.0,0.911
lcamap,2,10,22,10,21.0,2.0,1.0,0.278
insider,1,7,23,5,435.0,62.0,125.0,0.283
fastmultrec_greedy,1,7,23,5,435.0,62.0,125.0,0.656
lcamap,1,7,23,5,437.0,63.0,122.0,0.168
insider,1,7,23,10,725.0,57.0,155.0,0.477
fastmultrec_greedy,1,7,23,10,737.0,60.0,137.0,1.111
lcamap,1,7,23,10,752.0,63.0,122.0,0.166
insider,1,10,23,5,5.0,1.0,0.0,0.206
fastmultrec_greedy,1,10,23,5,5.0,1.0,0.0,0.452
lcamap,1,10,23,5,5.0,1.0,0.0,0.160
insider,1,10,23,10,10.0,1.0,0.0,0.207
fastmultrec_greedy,1,10,23,10,10.0,1.0,0.0,0.449
lcamap,1,10,23,10,10.0,1.0,0.0,0.162
insider,2,7,23,5,3811.0,224.0,2691.0,0.703
fastmultrec_greedy,2,7,23,5,3814.0,228.0,2674.0,14.855
lcamap,2,7,23,5,3870.0,251.0,2615.0,0.339
insider,2,7,23,10,4883.0,201.0,2873.0,1.268
fastmultrec_greedy,2,7,23,10,4925.0,216.0,2765.0,22.658
lcamap,2,7,23,10,5125.0,251.0,2615.0,0.337
insider,2,10,23,5,10.0,2.0,0.0,0.292
fastmultrec_greedy,2,10,23,5,10.0,2.0,0.0,0.649
lcamap,2,10,23,5,10.0,2.0,0.0,0.223
insider,2,10,23,10,20.0,2.0,0.0,0.298
fastmultrec_greedy,2,10,23,10,20.0,2.0,0.0,0.650
lcamap,2,10,23,10,20.0,2.0,0.0,0.221
insider,1,7,24,5,244.0,38.0,54.0,0.183
fastmultrec_greedy,1,7,24,5,244.0,38.0,54.0,0.274
lcamap,1,7,24,5,244.0,38.0,54.0,0.117
insider,1,7,24,10,430.0,37.0,60.0,0.252
fastmultrec_greedy,1,7,24,10,434.0,38.0,54.0,0.266
lcamap,1,7,24,10,434.0,38.0,54.0,0.117
insider,1,10,24,5,16.0,3.0,1.0,0.276
fastmultrec_greedy,1,10,24,5,16.0,3.0,1.0,0.593
lcamap,1,10,24,5,16.0,3.0,1.0,0.204
insider,1,10,24,10,31.0,3.0,1.0,0.274
fastmultrec_greedy,1,10,24,10,31.0,3.0,1.0,0.611
lcamap,1,10,24,10,31.0,3.0,1.0,0.222
insider,2,7,24,5,2837.0,143.0,2122.0,0.402
fastmultrec_greedy,2,7,24,5,2839.0,145.0,2114.0,5.471
lcamap,2,7,24,5,2879.0,164.0,2059.0,0.189
insider,2,7,24,10,3518.0,131.0,2208.0,0.732
fastmultrec_greedy,2,7,24,10,3524.0,135.0,2174.0,9.226
lcamap,2,7,24,10,3699.0,164.0,2059.0,0.192
insider,2,10,24,5,28.0,5.0,3.0,0.243
fastmultrec_greedy,2,10,24,5,28.0,5.0,3.0,0.518
lcamap,2,10,24,5,28.0,5.0,3.0,0.184
insider,2,10,24,10,53.0,5.0,3.0,0.243
fastmultrec_greedy,2,10,24,10,53.0,5.0,3.0,0.519
lcamap,2,10,24,10,53.0,5.0,3.0,0.185
insider,1,7,25,5,180.0,28.0,40.0,0.214
fastmultrec_greedy,1,7,25,5,180.0,28.0,40.0,0.387
lcamap,1,7,25,5,180.0,28.0,40.0,0.156
insider,1,7,25,10,320.0,28.0,40.0,0.245
fastmultrec_greedy,1,7,25,10,320.0,28.0,40.0,0.390
lcamap,1,7,25,10,320.0,28.0,40.0,0.155
insider,1,10,25,5,12.0,2.0,2.0,0.258
fastmultrec_greedy,1,10,25,5,12.0,2.0,2.0,0.538
lcamap,1,10,25,5,12.0,2.0,2.0,0.190
insider,1,10,25,10,22.0,2.0,2.0,0.239
fastmultrec_greedy,1,10,25,10,22.0,2.0,2.0,0.538
lcamap,1,10,25,10,22.0,2.0,2.0,0.190
insider,2,7,25,5,1791.0,117.0,1206.0,0.321
fastmultrec_greedy,2,7,25,5,1792.0,118.0,1202.0,2.894
lcamap,2,7,25,5,1815.0,128.0,1175.0,0.174
insider,2,7,25,10,2345.0,106.0,1285.0,0.447
fastmultrec_greedy,2,7,25,10,2353.0,109.0,1263.0,5.391
lcamap,2,7,25,10,2455.0,128.0,1175.0,0.173
insider,2,10,25,5,20.0,4.0,0.0,0.227
fastmultrec_greedy,2,10,25,5,20.0,4.0,0.0,0.499
lcamap,2,10,25,5,20.0,4.0,0.0,0.170
insider,2,10,25,10,40.0,4.0,0.0,0.228
fastmultrec_greedy,2,10,25,10,40.0,4.0,0.0,0.502
lcamap,2,10,25,10,40.0,4.0,0.0,0.169
